new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
,asia.helium.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,auth.helium.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6602, 2606:4700::6812:6702","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,
,blog.helium.com,"52.5.181.79, 52.0.16.118, 52.4.175.111, 52.4.38.70, 52.6.3.192, 52.6.46.142, 52.1.119.170, 52.4.240.221, 52.4.145.119, 52.4.225.124, 52.1.147.205, 52.1.173.203",,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"Digicert, please send approval here domain-admin@medium.com"
,burrow.helium.systems,"35.85.81.54, 44.233.218.81, 35.84.138.82, 54.188.10.177",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow1.helium.systems,54.188.10.177,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow2.helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow4.helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cargo.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,chat.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.helium.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,helium1.hosted-by-discourse.com,letsencrypt.org,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",
