new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,txt,mx,ns
[x],helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"google-site-verification=U5XAjI1WEZ3NDRO_YxzFf9YeGsailofWRWx0ELCYe0I, keybase-site-verification=DbAye_1vtE4K0jrlaeXVrH_zge4wdyHSHJ8e74p2eBE, keybase-site-verification=T3LvabNxyT4Eie19NJseSJt45MOmjC3t3MhoFT4A3wg, keybase-site-verification=XhtuXAkXADtEJdgurZASBlKtGuAkMqN1FHAxdR6mW2c, keybase-site-verification=ns1f-xAcATbRv80CFWwkek94Gac9h_YYam9ACqvSaVA, heroku-domain-verification=v0rcvstxxaofih0gmt3g1rrzc7gnjagngodurpxildm, v=spf1 include:_spf.mlsend.com include:mailgun.org include:_spf.google.com include:mktomail.com include:stspg-customer.com include:shops.shopify.com include:_spf.salesforce.com ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","faye.ns.cloudflare.com, conrad.ns.cloudflare.com"
[x],helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1950.awsdns-51.co.uk, ns-386.awsdns-48.com, ns-586.awsdns-09.net, ns-1531.awsdns-63.org"
,asia.helium.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,auth.helium.com,"104.18.103.2, 104.18.102.2","2606:4700::6812:6602, 2606:4700::6812:6702","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,"letsencrypt.org, digicert.com",,,
,blog.helium.com,"52.5.181.79, 52.6.46.142, 52.4.175.111, 52.0.16.118, 52.4.145.119, 52.4.225.124, 52.1.173.203, 52.4.38.70, 52.6.3.192, 52.4.240.221, 52.1.119.170, 52.1.147.205",,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"Digicert, please send approval here domain-admin@medium.com",,
,burrow.helium.systems,"54.188.10.177, 44.233.218.81",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow1.helium.systems,54.188.10.177,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cargo.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,chat.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.helium.com,74.82.16.203,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,helium1.hosted-by-discourse.com,letsencrypt.org,,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net"
,console-prometheus.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,console-vip.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,console.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,core-cms.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.helium.com,34.117.214.84,,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,heliumdashboard.grafana.net,,,,
,developer.helium.com,"34.159.168.235, 35.156.224.161","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,helium-docs.netlify.app,,,,
,devnet-explorer.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.helium.com,"3.72.140.173, 34.159.58.69","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,helium-docs.netlify.app,,,,
,engineering.helium.com,"104.21.69.156, 172.67.209.165","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-api-v2.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-api.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::6815:459c, 2606:4700:3034::ac43:d1a5","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-v1.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer.helium.com,"172.67.209.165, 104.21.69.156","2606:4700:3034::ac43:d1a5, 2606:4700:3034::6815:459c","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
