new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx
[x],asia.helium.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"letsencrypt.org, globalsign.com, digicert.com",,,
[x],auth.helium.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6602, 2606:4700::6812:6702","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,
[x],blog.helium.com,"52.6.46.142, 52.1.147.205, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.4.175.111, 52.4.38.70, 52.0.16.118, 52.1.173.203, 52.4.225.124, 52.1.119.170, 52.4.145.119",,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"Digicert, please send approval here domain-admin@medium.com",
[x],burrow.helium.systems,"35.84.138.82, 44.233.218.81, 35.85.81.54, 54.188.10.177",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],burrow1.helium.systems,54.188.10.177,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],burrow2.helium.systems,44.233.218.81,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],burrow3.helium.systems,35.84.138.82,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],community.helium.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,helium1.hosted-by-discourse.com,letsencrypt.org,,,mx-corp1.discoursemail.com
[x],console-prometheus.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],console-vip.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],console.helium.com,,"2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],core-cms.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dashboard.helium.com,34.117.214.84,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,heliumdashboard.grafana.net,,,,
[x],devnet-explorer.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],engineering.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],explorer-api-v2.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],explorer-api.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
