new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],dc-portal.helium.com,142.251.16.121,2607:f8b0:4004:c09::79,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
[x],www.explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,asia.helium.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,auth.helium.com,"104.18.103.2, 104.18.102.2","2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,
,blog.helium.com,"52.5.181.79, 52.1.147.205, 52.1.173.203, 52.6.46.142, 52.4.175.111, 52.6.3.192, 52.4.145.119, 52.1.119.170, 52.0.16.118, 52.4.38.70, 52.4.225.124, 52.4.240.221",,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"Digicert, please send approval here domain-admin@medium.com"
,burrow2.helium.systems,44.233.218.81,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow4.helium.systems,35.85.81.54,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cargo.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,chat.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.helium.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,helium1.hosted-by-discourse.com,letsencrypt.org,mx-corp1.discoursemail.com,,
,console.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,core-cms.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.helium.com,34.117.214.84,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,True,google,heliumdashboard.grafana.net,,,,
,devnet-explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.helium.com,"34.159.58.69, 34.141.103.251","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,helium-docs.netlify.app,,,,
,engineering.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-api-v2.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-api.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer-old.helium.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,curved-elephant-u09i44y9ornqs79yossru931.herokudns.com,,,,
,explorer-v1.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,helium.com,"104.21.35.201, 172.67.179.27, 108.162.194.180, 162.159.38.180, 172.64.34.180, 108.162.195.146, 162.159.44.146, 172.64.35.146","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9, 2606:4700:50::a29f:26b4, 2803:f800:50::6ca2:c2b4, 2a06:98c1:50::ac40:22b4, 2606:4700:58::a29f:2c92, 2803:f800:50::6ca2:c392, 2a06:98c1:50::ac40:2392","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","faye.ns.cloudflare.com, conrad.ns.cloudflare.com","heroku-domain-verification=v0rcvstxxaofih0gmt3g1rrzc7gnjagngodurpxildm, keybase-site-verification=ns1f-xAcATbRv80CFWwkek94Gac9h_YYam9ACqvSaVA, v=spf1 include:_spf.mlsend.com include:mailgun.org include:_spf.google.com include:mktomail.com include:stspg-customer.com include:shops.shopify.com include:_spf.salesforce.com ~all, keybase-site-verification=DbAye_1vtE4K0jrlaeXVrH_zge4wdyHSHJ8e74p2eBE, keybase-site-verification=XhtuXAkXADtEJdgurZASBlKtGuAkMqN1FHAxdR6mW2c, keybase-site-verification=T3LvabNxyT4Eie19NJseSJt45MOmjC3t3MhoFT4A3wg, google-site-verification=U5XAjI1WEZ3NDRO_YxzFf9YeGsailofWRWx0ELCYe0I"
