new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa
[x],helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,api.helium.com,,,,NOERROR,,,,
,asia.helium.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org"
,auth.helium.com,"104.18.102.2, 104.18.103.2",,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,
,burrow.helium.systems,"44.233.218.81, 54.188.10.177",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,burrow2.helium.systems,44.233.218.81,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,burrow3.helium.systems,35.84.138.82,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,burrow4.helium.systems,35.85.81.54,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cargo.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,chat.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,console-prometheus.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,console-vip.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,dashboard.helium.com,34.117.214.84,,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,heliumdashboard.grafana.net,
,dc-portal.helium.com,172.217.16.211,2a00:1450:4001:806::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,
,developer.helium.com,"35.198.80.163, 34.159.132.250","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,helium-docs.netlify.app,
,devnet-explorer.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,docs.helium.com,"54.161.234.33, 35.231.208.25","2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,helium-docs.netlify.app,
,engineering.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,explorer-api.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,explorer-beta.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,explorer-old.helium.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,curved-elephant-u09i44y9ornqs79yossru931.herokudns.com,
,explorer-v1.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,explorer.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,heliumtrain.helium.com,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,heliumtrain.github.io,
,mappers.helium.com,"172.67.179.27, 104.21.35.201","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,marketing-staging.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,metaplex.helium.com,"76.76.21.164, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com"
,network.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,ota.helium.com,54.185.104.229,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,roaming-eu.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
