new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,caa,mx,ns
[x],helium.com,"104.21.35.201, 172.67.179.27","conrad.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=U5XAjI1WEZ3NDRO_YxzFf9YeGsailofWRWx0ELCYe0I, keybase-site-verification=DbAye_1vtE4K0jrlaeXVrH_zge4wdyHSHJ8e74p2eBE, keybase-site-verification=T3LvabNxyT4Eie19NJseSJt45MOmjC3t3MhoFT4A3wg, keybase-site-verification=XhtuXAkXADtEJdgurZASBlKtGuAkMqN1FHAxdR6mW2c, keybase-site-verification=ns1f-xAcATbRv80CFWwkek94Gac9h_YYam9ACqvSaVA, heroku-domain-verification=v0rcvstxxaofih0gmt3g1rrzc7gnjagngodurpxildm, v=spf1 include:_spf.mlsend.com include:mailgun.org include:_spf.google.com include:mktomail.com include:stspg-customer.com include:shops.shopify.com include:_spf.salesforce.com ~all",NOERROR,"2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b",True,cloudflare,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","faye.ns.cloudflare.com, conrad.ns.cloudflare.com"
[x],helium.systems,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-386.awsdns-48.com, ns-586.awsdns-09.net, ns-1531.awsdns-63.org, ns-1950.awsdns-51.co.uk"
,asia.helium.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,
,auth.helium.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,"letsencrypt.org, digicert.com",,
,blog.helium.com,"52.6.46.142, 52.4.175.111, 52.5.181.79, 52.4.240.221, 52.1.119.170, 52.1.173.203, 52.0.16.118, 52.6.3.192, 52.1.147.205, 52.4.38.70, 52.4.145.119, 52.4.225.124","conrad.ns.cloudflare.com, dns.cloudflare.com","Digicert, please send approval here domain-admin@medium.com",NOERROR,,,,,,,
,burrow.helium.systems,"35.85.81.54, 35.84.138.82, 44.233.218.81, 54.188.10.177","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,burrow1.helium.systems,54.188.10.177,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,burrow3.helium.systems,35.84.138.82,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,cargo.helium.com,"172.67.179.27, 104.21.35.201","conrad.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9",True,cloudflare,,,,
,chat.helium.com,"172.67.179.27, 104.21.35.201","conrad.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9",True,cloudflare,,,,
