new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
[x],helium.com,"104.21.35.201, 172.67.179.27, 108.162.194.180, 162.159.38.180, 172.64.34.180, 108.162.195.146, 162.159.44.146, 172.64.35.146","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b, 2606:4700:50::a29f:26b4, 2803:f800:50::6ca2:c2b4, 2a06:98c1:50::ac40:22b4, 2606:4700:58::a29f:2c92, 2803:f800:50::6ca2:c392, 2a06:98c1:50::ac40:2392","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","faye.ns.cloudflare.com, conrad.ns.cloudflare.com","keybase-site-verification=T3LvabNxyT4Eie19NJseSJt45MOmjC3t3MhoFT4A3wg, keybase-site-verification=XhtuXAkXADtEJdgurZASBlKtGuAkMqN1FHAxdR6mW2c, google-site-verification=U5XAjI1WEZ3NDRO_YxzFf9YeGsailofWRWx0ELCYe0I, keybase-site-verification=DbAye_1vtE4K0jrlaeXVrH_zge4wdyHSHJ8e74p2eBE, v=spf1 include:_spf.mlsend.com include:mailgun.org include:_spf.google.com include:mktomail.com include:stspg-customer.com include:shops.shopify.com include:_spf.salesforce.com ~all, heroku-domain-verification=v0rcvstxxaofih0gmt3g1rrzc7gnjagngodurpxildm, keybase-site-verification=ns1f-xAcATbRv80CFWwkek94Gac9h_YYam9ACqvSaVA",,
[x],helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-386.awsdns-48.com, ns-586.awsdns-09.net, ns-1531.awsdns-63.org, ns-1950.awsdns-51.co.uk",,,
[x],sasomange.rs,"104.20.67.169, 104.20.68.169","2606:4700:10::6814:43a9, 2606:4700:10::6814:44a9","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","elliot.ns.cloudflare.com, yolanda.ns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=-IVz72NQiAIrY5AzJLA1vTN273XHpZM3GSzjEkCCdfo, google-site-verification=8pQRBZDu687IhcE0V59kgtdEMRcydVu-9pFRiagoQpo",,
,asia.helium.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org"
,auth.helium.com,"104.18.103.2, 104.18.102.2","2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,helium-console-cd-mxhxlru8sgb6bnwz.edge.tenants.auth0.com,"digicert.com, letsencrypt.org"
,blog.helium.com,"52.0.16.118, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119, 52.6.3.192, 52.5.181.79, 52.6.46.142, 52.1.119.170, 52.4.175.111, 52.4.240.221, 52.4.225.124",,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"Digicert, please send approval here domain-admin@medium.com",,
,burrow1.helium.systems,54.188.10.177,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow2.helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,burrow3.helium.systems,,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cargo-auth.helium.com,,,,NOERROR,,,,,,,
,chat.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3034::6815:23c9, 2606:4700:3031::ac43:b31b","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,community.helium.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx-corp1.discoursemail.com,,,helium1.hosted-by-discourse.com,letsencrypt.org
,console-prometheus.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,console-vip.helium.com,,,"conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,console.helium.com,"104.21.35.201, 172.67.179.27","2606:4700:3031::ac43:b31b, 2606:4700:3034::6815:23c9","conrad.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
