new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
[x],flink-test-online.tooling.datadome.co,"13.37.140.186, 35.180.70.165","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,,,
,account-api.datadome.co,"13.39.5.29, 35.180.150.225, 35.181.143.108","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-alb-ap-southeast-1.datadome.co,"52.220.231.71, 18.142.32.94, 18.138.39.214","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-alb-us-east-1.datadome.co,"52.86.163.142, 3.232.231.223, 54.159.40.34, 18.214.243.118","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-alb-us-west-1.datadome.co,"54.215.176.52, 52.52.232.129","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-alb-us-west-2.datadome.co,"52.26.116.151, 44.240.27.96, 50.112.171.150, 54.69.223.173","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ap-south-1.datadome.co,13.127.39.121,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ap-southeast-1.datadome.co,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-cdn.datadome.co,"18.194.14.91, 18.157.207.8, 3.125.247.22","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-eu-france-1.datadome.co,"62.4.8.5, 62.4.8.7, 62.4.8.10, 62.4.8.8, 62.4.8.6, 62.4.8.9, 62.4.8.4, 62.4.8.2","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-eu-west-1.datadome.co,63.32.80.160,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-js.datadome.co,"52.59.34.188, 3.72.179.141, 3.72.194.62","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"geoprox-js-sdk.datadome.co, api-alb-eu-central-1.datadome.co",,,,,,
,api-us-east-2.datadome.co,3.21.251.106,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-us-texas-1.datadome.co,"104.156.237.220, 137.220.49.119, 144.202.71.2, 144.202.76.24, 216.128.131.78, 45.76.58.134","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-us-west-1.datadome.co,52.9.162.190,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apivarnish.datadome.co,52.51.18.21,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ardene-endpoint.datadome.co,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",d1c2szu09trp9k.cloudfront.net,,,,,,
,atlantis.tooling.datadome.co,"184.72.140.126, 34.196.54.40","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,auth.datadome.co,,,NOERROR,,datadome-cd-65a4fyqopglvwqpw.edge.tenants.eu.auth0.com,"2606:4700::6811:eb58, 2606:4700::6811:ab37","digicert.com, letsencrypt.org",True,cloudflare,,
,auth0.tooling.datadome.co,"104.17.171.55, 104.17.235.88","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,internal-tooling-auth-cd-2qrtu8ish218rimr.edge.tenants.eu.auth0.com,"2606:4700::6811:eb58, 2606:4700::6811:ab37","digicert.com, letsencrypt.org",True,cloudflare,,
,bo.datadome.co,"13.38.148.57, 13.36.122.177","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,,,,,,
,bo.tooling.datadome.co,"35.180.70.165, 13.37.140.186","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,,,,,,
