new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa
[x],api.coinw.com,300,"104.18.20.243, 104.18.21.243","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],blog.coinw.com,300,"104.18.20.243, 104.18.21.243","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700::6812:14f3, 2606:4700::6812:15f3"
[x],coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"smtp.secureserver.net, mailstore1.secureserver.net","addilyn.ns.cloudflare.com, randy.ns.cloudflare.com","v=spf1 include:spf.email.notify.best include:sendersrv.com include:secureserver.net  include:spf.redpoints.com  -all, D9779049, google-site-verification=dW0narOGvGH-72_K3k5-rA5Y6LvLOQg-To-QrxDsbbQ",
[x],email.coinw.com,300,"45.40.130.40, 45.40.140.6, 45.40.130.41, 173.201.193.148","{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033598, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033598, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033598, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033598, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,email.secureserver.net,,,,
[x],oberlandesgericht-celle.coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ptr1.service.coinw.com,300,49.0.202.98,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],service.coinw.com,300,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 include:spf1.dm.aliyun.com include:spf.email.notify.best -all,
[x],skygarden.search.coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],swap.coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334464956, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],track.service.coinw.com,300,"159.138.104.116, 114.119.172.164","{'name': 'notify.best', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notify.best', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notify.best', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notify.best', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notify.best', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,track01.notify.best,,,,
