new,host,ttl,aaaa,soa,status_code,a,cname,mx,txt
[x],coinw.com,300,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.40, 172.64.155.216",,,
,api.coinw.com,300,"2606:4700:4400::ac40:9bd8, 2606:4700:4400::6812:2028","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.40, 172.64.155.216",,,
,blog.coinw.com,300,"2606:4700:4400::ac40:9bd8, 2606:4700:4400::6812:2028","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,change.coinw.com,300,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.155.216, 104.18.32.40",,,
,email.coinw.com,300,,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024063515, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024063515, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024063515, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024063515, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024063515, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,email.secureserver.net,,
,futuresapi.coinw.com,300,"2606:4700:4400::6812:2028, 2606:4700:4400::ac40:9bd8","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,oberlandesgericht-celle.coinw.com,300,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ptr1.service.coinw.com,300,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,49.0.202.98,,,
,resource.coinw.com,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"104.18.249.37, 104.18.248.37",coinw.zendesk.com,mail-pod-25.int.zendesk.com,
,service.coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344877557, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mx1.notify.best,v=spf1 include:spf1.dm.aliyun.com include:spf.email.notify.best -all
