new,host,ttl,soa,status_code,mx,txt,a,aaaa,cname,ns
[x],coinw.com,300,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"smtp.secureserver.net, mailstore1.secureserver.net",,"104.18.20.243, 104.18.21.243",,,"randy.ns.cloudflare.com, addilyn.ns.cloudflare.com"
[x],resource.coinw.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail-pod-25.int.zendesk.com,,"104.18.248.37, 104.18.249.37, 3.114.56.177, 3.113.123.113, 54.64.235.235",,coinw.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,api.coinw.com,300,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.20.243, 104.18.21.243","2606:4700::6812:14f3, 2606:4700::6812:15f3",,
,blog.coinw.com,1800,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,change.coinw.com,300,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.21.243, 104.18.20.243","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,
,email.coinw.com,300,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,email.secureserver.net,
,futuresapi.coinw.com,300,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.20.243, 104.18.21.243","2606:4700::6812:15f3, 2606:4700::6812:14f3",,
,oberlandesgericht-celle.coinw.com,300,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,ptr1.service.coinw.com,1800,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,service.coinw.com,1800,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343554361, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,mx1.notify.best,v=spf1 include:spf1.dm.aliyun.com include:spf.email.notify.best -all,,,,
