new,host,ttl,a,soa,status_code,aaaa,mx,txt,cname
[x],coinw.com,300,"104.18.21.243, 104.18.20.243","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:15f3, 2606:4700::6812:14f3","smtp.secureserver.net, mailstore1.secureserver.net","D9779049, google-site-verification=dW0narOGvGH-72_K3k5-rA5Y6LvLOQg-To-QrxDsbbQ, umt1SnhmanVWhYUKF1MUnG7+TpD/GcNmtxgjpE38uyk=, v=spf1 include:spf.email.notify.best include:sendersrv.com include:secureserver.net  include:spf.redpoints.com  -all",
,api.coinw.com,300,"104.18.20.243, 104.18.21.243","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,blog.coinw.com,300,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:14f3, 2606:4700::6812:15f3",,,
,email.coinw.com,300,,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,email.secureserver.net
,futuresapi.coinw.com,300,"104.18.21.243, 104.18.20.243","{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,oberlandesgericht-celle.coinw.com,815,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ptr1.service.coinw.com,300,49.0.202.98,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,service.coinw.com,1360,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,mx1.notify.best,v=spf1 include:spf1.dm.aliyun.com include:spf.email.notify.best -all,
,skygarden.search.coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,swap.coinw.com,1800,,"{'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coinw.com', 'ns': 'addilyn.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338612163, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
