new,host,ttl,a,soa,ns,status_code,cname,txt,aaaa,mx,caa
[x],availcarsharing.com,180,"18.173.205.66, 18.173.205.41, 18.173.205.42, 18.173.205.64","{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com",NOERROR,,,,"mxb-00137005.gslb.pphosted.com, mxa-00137005.gslb.pphosted.com",
,auth.availcarsharing.com,300,"172.64.144.242, 104.18.43.14","{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336388638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336388638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,goavail-cd-eeojvfg2erzkqi3v.edge.goavail.auth0.com,,"2606:4700:4400::ac40:90f2, 2606:4700:4400::6812:2b0e",,
,auth.dev.availcarsharing.com,300,"104.18.43.14, 172.64.144.242","{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336388638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336388638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336388638, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,goavail-dev-cd-jvlyjvrtouctsuav.edge.goavail.auth0.com,,"2606:4700:4400::ac40:90f2, 2606:4700:4400::6812:2b0e",,
,auth.preprod.availcarsharing.com,300,,"{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336574277, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336574277, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,goavail-preprod-cd-wbwexot9lqfgqbwn.edge.tenants.auth0.com,,,,"digicert.com, letsencrypt.org"
,bounce.availcarsharing.com,300,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",NOERROR,custom-email-domain.stripe.com,v=spf1 include:amazonses.com ~all,,feedback-smtp.us-west-2.amazonses.com,
,dev.availcarsharing.com,60,"52.222.149.35, 52.222.149.42, 52.222.149.33, 52.222.149.97","{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-826.awsdns-39.net, ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk, ns-472.awsdns-59.com",NOERROR,,google-site-verification=vvRbPOxAh6_OBmBEjv_iN4gB2Dyl4GvDvMMUIgBeCAw,,,
,links.availcarsharing.com,300,,"{'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,links.iterable.com,,,,
,maintenance.availcarsharing.com,60,"18.239.18.72, 18.239.18.40, 18.239.18.83, 18.239.18.45","{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com",NOERROR,,,,,
,preprod.availcarsharing.com,60,"18.165.140.15, 18.165.140.27, 18.165.140.55, 18.165.140.63","{'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1003.awsdns-61.net, ns-1121.awsdns-12.org, ns-165.awsdns-20.com, ns-1734.awsdns-24.co.uk",NOERROR,,,,,
,www.availcarsharing.com,300,"18.173.205.41, 18.173.205.42, 18.173.205.64, 18.173.205.66","{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com",NOERROR,availcarsharing.com,"atlassian-domain-verification=rW48iid7XTHH8H7KivPbFFK639zlVHg2PHwKE3gO5dMZFlEdQqkmdpj5XdamHmko, facebook-domain-verification=rgw6tk62qton2pz9ixj8an2vg21slk, google-site-verification=468BxBTaNQHqoC5wNYUbBFhSwe21vODlZz-pdhtqvzA, google-site-verification=RwRlG7lZ_BrQZxnCpBRq7Tf-Alj6EBScPsUb9Qni6Xg, mongodb-site-verification=jGpSHsNVfW09nvOoF6B2BjMTvaH4VyDT, segment-site-verification=hUEI81MBcwoLHmRFE075dqfqF3qfP6sj, stripe-verification=7ef086a5ac2dcfb73f5f0da68367101c2992e1f9f0125fcb13a5a04efbd58987, stripe-verification=e9027797061a40a61adb4cdfe214d0bacb5598eb71af267cfcc86ae330179c50, v=spf1 a mx include:spf-00137005.pphosted.com include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ip4:168.245.105.167 ip4:205.220.176.72 ip4:205.220.164.72 ~all, ahrefs-site-verification_8d93ea7b853ef0064f40b5d478c223543d7fb77eaf929aeca480ebf77b350dd6",,"mxb-00137005.gslb.pphosted.com, mxa-00137005.gslb.pphosted.com",
