new,host,ttl,a,cname,soa,status_code,aaaa,caa,mx,ns,txt
[x],availcarsharing.com,900,,,"{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"mxb-00137005.gslb.pphosted.com, mxa-00137005.gslb.pphosted.com",,
,auth.availcarsharing.com,300,,goavail-cd-eeojvfg2erzkqi3v.edge.goavail.auth0.com,"{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com",
,auth.dev.availcarsharing.com,300,"104.18.32.185, 172.64.155.71",goavail-dev-cd-jvlyjvrtouctsuav.edge.goavail.auth0.com,"{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351988542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,auth.preprod.availcarsharing.com,300,,goavail-preprod-cd-wbwexot9lqfgqbwn.edge.tenants.auth0.com,"{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352075797, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352075797, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:ffb6, 2606:4700::6811:feb6","digicert.com, letsencrypt.org",,,
,bounce.availcarsharing.com,300,,custom-email-domain.stripe.com,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-2008.awsdns-59.co.uk, ns-163.awsdns-20.com, ns-1404.awsdns-47.org, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all
,dev.availcarsharing.com,180,"13.32.110.86, 13.32.110.6, 13.32.110.88, 13.32.110.99",,"{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,links.availcarsharing.com,300,"54.87.202.216, 52.203.119.155, 34.231.217.31",links.iterable.com,"{'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,maintenance.availcarsharing.com,60,"108.138.106.74, 108.138.106.53, 108.138.106.91, 108.138.106.88",,"{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,preprod.availcarsharing.com,60,"54.230.112.71, 54.230.112.28, 54.230.112.103, 54.230.112.87",,"{'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-165.awsdns-20.com, ns-1734.awsdns-24.co.uk, ns-1121.awsdns-12.org, ns-1003.awsdns-61.net",
,test.dev.availcarsharing.com,60,"3.165.190.9, 3.165.190.8, 3.165.190.43, 3.165.190.39",,"{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk, ns-472.awsdns-59.com, ns-826.awsdns-39.net",
