new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,aaaa,mx
[x],availcarsharing.com,896,,"{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com, ns-1068.awsdns-05.org, ns-1002.awsdns-61.net","mongodb-site-verification=jGpSHsNVfW09nvOoF6B2BjMTvaH4VyDT, segment-site-verification=hUEI81MBcwoLHmRFE075dqfqF3qfP6sj, facebook-domain-verification=rgw6tk62qton2pz9ixj8an2vg21slk, google-site-verification=468BxBTaNQHqoC5wNYUbBFhSwe21vODlZz-pdhtqvzA, google-site-verification=RwRlG7lZ_BrQZxnCpBRq7Tf-Alj6EBScPsUb9Qni6Xg, stripe-verification=7ef086a5ac2dcfb73f5f0da68367101c2992e1f9f0125fcb13a5a04efbd58987, stripe-verification=e9027797061a40a61adb4cdfe214d0bacb5598eb71af267cfcc86ae330179c50, ahrefs-site-verification_8d93ea7b853ef0064f40b5d478c223543d7fb77eaf929aeca480ebf77b350dd6, atlassian-domain-verification=rW48iid7XTHH8H7KivPbFFK639zlVHg2PHwKE3gO5dMZFlEdQqkmdpj5XdamHmko, v=spf1 a mx include:spf-00137005.pphosted.com include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ip4:168.245.105.167 ip4:205.220.176.72 ip4:205.220.164.72 ~all",,"mxa-00137005.gslb.pphosted.com, mxb-00137005.gslb.pphosted.com"
,auth.availcarsharing.com,300,"172.64.144.242, 104.18.43.14","{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341962900, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341962900, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341962900, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,goavail-cd-eeojvfg2erzkqi3v.edge.goavail.auth0.com,"pki.goog, letsencrypt.org",,,,
,auth.dev.availcarsharing.com,151,"188.114.98.229, 188.114.99.229","{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341962900, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341962900, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341962900, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,goavail-dev-cd-jvlyjvrtouctsuav.edge.goavail.auth0.com,"pki.goog, letsencrypt.org",,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",
,auth.preprod.availcarsharing.com,300,"104.17.255.182, 104.17.254.182","{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344947867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344947867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344947867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344947867, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,goavail-preprod-cd-wbwexot9lqfgqbwn.edge.tenants.auth0.com,,,,"2606:4700::6811:feb6, 2606:4700::6811:ffb6",
,bounce.availcarsharing.com,300,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,custom-email-domain.stripe.com,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",v=spf1 include:amazonses.com ~all,,feedback-smtp.us-west-2.amazonses.com
,dev.availcarsharing.com,60,"18.154.84.50, 18.154.84.32, 18.154.84.61, 18.154.84.20","{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-472.awsdns-59.com, ns-826.awsdns-39.net, ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk",google-site-verification=vvRbPOxAh6_OBmBEjv_iN4gB2Dyl4GvDvMMUIgBeCAw,,
,links.availcarsharing.com,300,"44.218.32.68, 3.94.222.19, 44.217.112.37","{'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,links.iterable.com,,,,,
,maintenance.availcarsharing.com,60,"108.138.26.103, 108.138.26.105, 108.138.26.106, 108.138.26.127","{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
,preprod.availcarsharing.com,900,,"{'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1734.awsdns-24.co.uk, ns-1003.awsdns-61.net, ns-1121.awsdns-12.org, ns-165.awsdns-20.com",,,
,test.dev.availcarsharing.com,60,"3.165.136.65, 3.165.136.16, 3.165.136.3, 3.165.136.47","{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,
