new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa
[x],availcarsharing.com,180,"18.173.205.41, 18.173.205.66, 18.173.205.64, 18.173.205.42","mxb-00137005.gslb.pphosted.com, mxa-00137005.gslb.pphosted.com","{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com","atlassian-domain-verification=rW48iid7XTHH8H7KivPbFFK639zlVHg2PHwKE3gO5dMZFlEdQqkmdpj5XdamHmko, facebook-domain-verification=rgw6tk62qton2pz9ixj8an2vg21slk, google-site-verification=468BxBTaNQHqoC5wNYUbBFhSwe21vODlZz-pdhtqvzA, google-site-verification=RwRlG7lZ_BrQZxnCpBRq7Tf-Alj6EBScPsUb9Qni6Xg, mongodb-site-verification=jGpSHsNVfW09nvOoF6B2BjMTvaH4VyDT, segment-site-verification=hUEI81MBcwoLHmRFE075dqfqF3qfP6sj, stripe-verification=7ef086a5ac2dcfb73f5f0da68367101c2992e1f9f0125fcb13a5a04efbd58987, stripe-verification=e9027797061a40a61adb4cdfe214d0bacb5598eb71af267cfcc86ae330179c50, v=spf1 a mx include:spf-00137005.pphosted.com include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ip4:168.245.105.167 ip4:205.220.176.72 ip4:205.220.164.72 ~all, ahrefs-site-verification_8d93ea7b853ef0064f40b5d478c223543d7fb77eaf929aeca480ebf77b350dd6",NOERROR,,,
,auth.availcarsharing.com,300,,,"{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336868037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336868037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336868037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336868037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2b0e, 2606:4700:4400::ac40:90f2",goavail-cd-eeojvfg2erzkqi3v.edge.goavail.auth0.com,"letsencrypt.org, pki.goog"
,auth.dev.availcarsharing.com,300,"172.64.144.242, 104.18.43.14",,"{'name': 'goavail.auth0.com', 'ns': 'maya.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336868037, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:4400::6812:2b0e, 2606:4700:4400::ac40:90f2",goavail-dev-cd-jvlyjvrtouctsuav.edge.goavail.auth0.com,"pki.goog, letsencrypt.org"
,auth.preprod.availcarsharing.com,300,,,"{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583683, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583683, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583683, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583683, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6811:feb6, 2606:4700::6811:ffb6",goavail-preprod-cd-wbwexot9lqfgqbwn.edge.tenants.auth0.com,"letsencrypt.org, digicert.com"
,bounce.availcarsharing.com,300,,feedback-smtp.us-west-2.amazonses.com,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:amazonses.com ~all,NOERROR,,custom-email-domain.stripe.com,
,dev.availcarsharing.com,60,"18.154.84.50, 18.154.84.32, 18.154.84.61, 18.154.84.20",,"{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-826.awsdns-39.net, ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk, ns-472.awsdns-59.com",google-site-verification=vvRbPOxAh6_OBmBEjv_iN4gB2Dyl4GvDvMMUIgBeCAw,NOERROR,,,
,links.availcarsharing.com,300,,,"{'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iterable.com', 'ns': 'ns-1028.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com",,NOERROR,,links.iterable.com,
,maintenance.availcarsharing.com,298,,,"{'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'availcarsharing.com', 'ns': 'ns-1068.awsdns-05.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,
,preprod.availcarsharing.com,60,"18.165.140.55, 18.165.140.27, 18.165.140.15, 18.165.140.63",,"{'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'preprod.availcarsharing.com', 'ns': 'ns-165.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1734.awsdns-24.co.uk, ns-165.awsdns-20.com, ns-1121.awsdns-12.org, ns-1003.awsdns-61.net",,NOERROR,,,
,www.dev.availcarsharing.com,300,"13.224.103.70, 13.224.103.93, 13.224.103.79, 13.224.103.37",,"{'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.availcarsharing.com', 'ns': 'ns-826.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk, ns-472.awsdns-59.com, ns-826.awsdns-39.net",google-site-verification=vvRbPOxAh6_OBmBEjv_iN4gB2Dyl4GvDvMMUIgBeCAw,NOERROR,,dev.availcarsharing.com,
