new,host,a,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,aaaa,caa
,auth.availcarsharing.com,"104.18.19.51, 104.18.18.51",goavail-cd-eeojvfg2erzkqi3v.edge.goavail.auth0.com,,"maya.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1233, 2606:4700::6812:1333","letsencrypt.org, pki.goog"
,auth.dev.availcarsharing.com,"104.18.19.51, 104.18.18.51",goavail-dev-cd-jvlyjvrtouctsuav.edge.goavail.auth0.com,,"maya.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700::6812:1233, 2606:4700::6812:1333","pki.goog, letsencrypt.org"
,availcarsharing.com,"18.66.122.14, 18.66.122.70, 18.66.122.34, 18.66.122.13",,"mxa-00137005.gslb.pphosted.com, mxb-00137005.gslb.pphosted.com","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com","facebook-domain-verification=rgw6tk62qton2pz9ixj8an2vg21slk, google-site-verification=RwRlG7lZ_BrQZxnCpBRq7Tf-Alj6EBScPsUb9Qni6Xg, google-site-verification=468BxBTaNQHqoC5wNYUbBFhSwe21vODlZz-pdhtqvzA, atlassian-domain-verification=rW48iid7XTHH8H7KivPbFFK639zlVHg2PHwKE3gO5dMZFlEdQqkmdpj5XdamHmko, ahrefs-site-verification_8d93ea7b853ef0064f40b5d478c223543d7fb77eaf929aeca480ebf77b350dd6, mongodb-site-verification=jGpSHsNVfW09nvOoF6B2BjMTvaH4VyDT, v=spf1 a mx include:spf-0060c001.pphosted.com include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ip4:168.245.105.167 ip4:205.220.176.72 ip4:205.220.164.72 ~all, segment-site-verification=hUEI81MBcwoLHmRFE075dqfqF3qfP6sj, stripe-verification=7ef086a5ac2dcfb73f5f0da68367101c2992e1f9f0125fcb13a5a04efbd58987",NOERROR,True,cloudfront,,
,dev.availcarsharing.com,"18.66.97.75, 18.66.97.65, 18.66.97.116, 18.66.97.11",,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk, ns-472.awsdns-59.com, ns-826.awsdns-39.net",google-site-verification=vvRbPOxAh6_OBmBEjv_iN4gB2Dyl4GvDvMMUIgBeCAw,NOERROR,True,cloudfront,,
,links.availcarsharing.com,"52.44.80.95, 3.213.196.112, 54.85.189.130",links.iterable.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,maintenance.availcarsharing.com,"108.157.214.23, 108.157.214.34, 108.157.214.98, 108.157.214.95",,,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,
,preprod.availcarsharing.com,"13.224.189.78, 13.224.189.53, 13.224.189.80, 13.224.189.120",,,"ns-165.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1121.awsdns-12.org, ns-165.awsdns-20.com, ns-1734.awsdns-24.co.uk",,NOERROR,True,cloudfront,,
,www.availcarsharing.com,"18.66.248.65, 18.66.248.62, 18.66.248.120, 18.66.248.36",availcarsharing.com,"mxb-00137005.gslb.pphosted.com, mxa-00137005.gslb.pphosted.com","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1068.awsdns-05.org, ns-2016.awsdns-60.co.uk, ns-499.awsdns-62.com, ns-1002.awsdns-61.net","mongodb-site-verification=jGpSHsNVfW09nvOoF6B2BjMTvaH4VyDT, segment-site-verification=hUEI81MBcwoLHmRFE075dqfqF3qfP6sj, stripe-verification=7ef086a5ac2dcfb73f5f0da68367101c2992e1f9f0125fcb13a5a04efbd58987, v=spf1 a mx include:spf-0060c001.pphosted.com include:_spf.google.com include:servers.mcsv.net include:_spf.salesforce.com ip4:168.245.105.167 ip4:205.220.176.72 ip4:205.220.164.72 ~all, ahrefs-site-verification_8d93ea7b853ef0064f40b5d478c223543d7fb77eaf929aeca480ebf77b350dd6, atlassian-domain-verification=rW48iid7XTHH8H7KivPbFFK639zlVHg2PHwKE3gO5dMZFlEdQqkmdpj5XdamHmko, facebook-domain-verification=rgw6tk62qton2pz9ixj8an2vg21slk, google-site-verification=468BxBTaNQHqoC5wNYUbBFhSwe21vODlZz-pdhtqvzA, google-site-verification=RwRlG7lZ_BrQZxnCpBRq7Tf-Alj6EBScPsUb9Qni6Xg",NOERROR,True,cloudfront,,
,www.dev.availcarsharing.com,"18.66.97.116, 18.66.97.11, 18.66.97.65, 18.66.97.75",dev.availcarsharing.com,,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1233.awsdns-26.org, ns-1978.awsdns-55.co.uk, ns-472.awsdns-59.com, ns-826.awsdns-39.net",google-site-verification=vvRbPOxAh6_OBmBEjv_iN4gB2Dyl4GvDvMMUIgBeCAw,NOERROR,True,cloudfront,,
,www.preprod.availcarsharing.com,"13.224.189.80, 13.224.189.78, 13.224.189.120, 13.224.189.53",preprod.availcarsharing.com,,"ns-165.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1121.awsdns-12.org, ns-165.awsdns-20.com, ns-1734.awsdns-24.co.uk",,NOERROR,True,cloudfront,,
