new,host,ttl,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,ns
[x],overseamail52.trip.com,190,,,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
[x],overseamail53.trip.com,900,103.158.15.8,,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
[x],overseamail54.trip.com,900,103.158.15.9,,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127004, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,
[x],ubt-sgp.trip.com,900,"47.236.5.109, 8.219.148.198, 8.222.155.19",,nlb-w57plyjk8675g7deja.ap-southeast-1.nlb.aliyuncs.com,"{'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060511, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'nlb.aliyuncs.com', 'ns': 'vip3.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024060607, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,
,ae.trip.com,900,"2.23.209.155, 2.23.209.172","2001:2030:22::3e73:fd63, 2001:2030:22::3e73:fd68","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,antibot.trip.com,900,,,fraaws-public-slb-ec53ddffde80b088.elb.eu-central-1.amazonaws.com,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
,apidoc.trip.com,900,"92.123.104.53, 92.123.104.45","2600:1408:c400:c::17cd:6890, 2600:1408:c400:c::17cd:6899","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,apiproxy.trip.com,900,,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a391","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,ar.trip.com,900,"103.158.15.28, 103.143.160.200",,"base.trip.com, slb-05-xy5-rb5-osonly.ctripgslb.com","{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,,,,
,at.trip.com,24,"2.18.29.241, 2.18.29.227","2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a391","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,au.trip.com,900,,"2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38f","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,autodiscover.trip.com,900,,,"autodiscover.trip.com.fq.ctripgslb.com, autodiscover.trip.com.fq.os.ctripgslb.com","{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,,,,
,base.trip.com,900,"103.143.160.200, 103.158.15.28",,slb-05-xy5-rb5-osonly.ctripgslb.com,"{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,,,,
,be.trip.com,900,"96.7.74.75, 96.7.74.25","2a02:26f0:480:36::212:4020, 2a02:26f0:480:36::212:4011","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,biz.trip.com,900,"184.86.251.8, 184.86.251.29",,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,bmp.trip.com,900,,"2a02:26f0:1180:35::210:6ac5, 2a02:26f0:1180:35::210:6ad9","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036205, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036206, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,br.trip.com,289,"184.86.251.29, 184.86.251.8","2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a391","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,bst.trip.com,900,"104.126.37.162, 104.126.37.171",,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036206, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,business.trip.com,527,,,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036203, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,ca.trip.com,900,,"2a02:26f0:1180:35::210:6ac5, 2a02:26f0:1180:35::210:6ad9","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036208, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036208, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,careers.trip.com,900,"104.126.37.162, 104.126.37.171",2a02:26f0:c6::211:16ab,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036202, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036206, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,ch.trip.com,900,"2.19.96.66, 2.19.96.98","2001:2030:22::3e73:fd68, 2001:2030:22::3e73:fd63","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036201, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036204, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718036195, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,
,cl.trip.com,900,,,"base.trip.com, slb-05-xy5-rb5-osonly.ctripgslb.com","{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",NOERROR,,,,,
