new,host,ttl,a,mx,soa,txt,status_code,aaaa,cname,ns,has_internal_ips,internal_ips
[x],aitest.trip.com,900,,,"{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,
[x],chloro.trip.com,597,"62.115.252.65, 62.115.252.10",,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:1700:1c::217:63e, 2a02:26f0:1700:1c::217:626","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,
[x],trip.com,300,"103.158.15.28, 103.143.160.200","mx1.trip.com.ctripgslb.com, mx2.trip.com.ctripgslb.com, mx3.trip.com.ctripgslb.com","{'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'trip.com', 'ns': 'a9-65.akam.net', 'mailbox': 'hostmaster.trip.com', 'serial': 2019127029, 'refresh': 60, 'retry': 300, 'expire': 604800, 'minttl': 900}","1334nlq5wrsnmmb97rqkxshh1wn0hrsm, v=spf1 include:spf.trip.com -all, openai-domain-verification=dv-V3t6RHBqzvOhrI4E6VTJjAiD, globalsign-domain-verification=8frsHcE2ag-0ccaaP5BTpPmUJC8ob8pdjDQchfAWzD, google-site-verification=SZw7sFjvMn0hDyxTj4m3N93T7k9XCiTZjqUJeJD2PDE, adobe-idp-site-verification=7716ea4a8f83821e53d217ec962e06a29b815cfa0f81f7fc3388e5ae0c9ef58b, atlassian-domain-verification=uix6c7QZQanqI81pLeily9VNfMddmMVHpeXWabEZgyrd32mO2nFPuyTMxXbcD9rE",NOERROR,,,"a11-65.akam.net, a14-66.akam.net, a16-67.akam.net, a26-64.akam.net, a1-244.akam.net, a9-65.akam.net",,
[x],tuma.trip.com,900,"23.222.16.56, 23.222.16.67",,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628833, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628833, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,
,ae.trip.com,900,"2.19.96.66, 2.19.96.98",,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:7100::211:6492, 2a02:26f0:7100::211:64d2","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,
,antibot.trip.com,900,"35.158.198.220, 3.123.186.207, 18.199.4.204",,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,fraaws-public-slb-ec53ddffde80b088.elb.eu-central-1.amazonaws.com,,,
,apidoc.trip.com,900,,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:3500:1b::1724:a38f, 2a02:26f0:3500:1b::1724:a391","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,
,apiproxy.trip.com,900,"2.23.209.172, 2.23.209.155",,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2a02:26f0:1180:35::210:6add, 2a02:26f0:1180:35::210:6ac5","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,
,ar.trip.com,900,"103.158.15.28, 103.143.160.200",,"{'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}, {'name': 'ctripgslb.com', 'ns': 'dns1.zdnscloud.info', 'mailbox': 'mail.knet.cn.ctripgslb.com', 'serial': 26643, 'refresh': 3600, 'retry': 3600, 'expire': 3600, 'minttl': 60}",,NOERROR,,"base.trip.com, slb-05-xy5-rb5-osonly.ctripgslb.com",,,
,at.trip.com,900,"2.23.209.172, 2.23.209.155",,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720628831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2600:1408:ec00:20::1735:23ac, 2600:1408:ec00:20::1735:23b2","slb-trip-ak.ctripgslb.com, c229846.edgekey.net, e229846.dscx.akamaiedge.net",,,
