new,host,a,mx,soa,ns,txt,status_code,cname,caa,has_internal_ips,internal_ips,aaaa,cdn,cdn-name
[x],alb.test-socrata.com,52.13.134.2,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,ingress-poc-134097196.us-west-2.elb.amazonaws.com,,,,,,
[x],api.us.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,"godaddy.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, globalsign.com, entrust.net, sectigo.com",,,,,
[x],auth.opendata.test-socrata.com,"104.18.103.2, 104.18.102.2",,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,socrata-cd-ag4r0w1jpz40yvz8.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,"2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare
[x],bcppvaoftw.john.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,ext-lb-pool-1.aws.staging.test-socrata.com,"godaddy.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net, globalsign.com, sectigo.com, digicert.com",,,,,
[x],cityperformance.john.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"fpyhnazykv.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, globalsign.com, sectigo.com, godaddy.com, entrust.net",,,,,
[x],clare.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",,,,,
[x],cloudfront.test-socrata.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,d2idbdc1ohx9wu.cloudfront.net,,,,,,
[x],cszpvhodfi.cust.test-socrata.com,"10.110.200.5, 10.110.200.37, 10.110.200.21",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,NOERROR,ojp-tic-lb-pool.aws.staging.test-socrata.com,,True,"10.110.200.5, 10.110.200.37, 10.110.200.21",,,
[x],development.online.test-socrata.com,"52.42.215.110, 52.42.100.74",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","entrust.net, mailto:sysadmin+caaviolations@socrata.com, globalsign.com, sectigo.com, digicert.com, godaddy.com",,,,,
[x],edge-mqtt-latest-shv-02-gru2.test-socrata.com,"52.42.100.74, 52.42.215.110",,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,NOERROR,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",,,,,
