new,host,a,cname,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx
[x],alb.test-socrata.com,52.13.134.2,ingress-poc-134097196.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],api.us.test-socrata.com,"52.42.100.74, 52.42.215.110",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"sectigo.com, globalsign.com, digicert.com, entrust.net, godaddy.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,,,,
[x],auth.opendata.test-socrata.com,"104.18.103.2, 104.18.102.2",socrata-cd-ag4r0w1jpz40yvz8.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,"letsencrypt.org, digicert.com",NOERROR,,,"2606:4700::6812:6702, 2606:4700::6812:6602",True,cloudflare,
[x],aws.staging.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","ns-938.awsdns-53.net, ns-1178.awsdns-19.org, ns-32.awsdns-04.com, ns-1867.awsdns-41.co.uk",,,NOERROR,,,,,,
[x],cloudfront.test-socrata.com,,d2idbdc1ohx9wu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,,,,
[x],cszpvhodfi.cust.test-socrata.com,"10.110.200.37, 10.110.200.5, 10.110.200.21",ojp-tic-lb-pool.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,True,"10.110.200.37, 10.110.200.5, 10.110.200.21",,,,
[x],development.online.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,
[x],elumitas.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"godaddy.com, sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,,,,,,
[x],email.test-socrata.com,,u706363.wl114.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.58.224 ip4:198.21.2.165 -all,,NOERROR,,,,,,mx.sendgrid.net
[x],evwerlbyov.cust.staging.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"godaddy.com, entrust.net, globalsign.com, digicert.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,,,,,,
