new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns,mx
[x],000736.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],adminelasticbeanstalkprod.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, globalsign.com, entrust.net",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],alb.test-socrata.com,"52.10.234.89, 54.69.197.250, 54.218.190.97",,ingress-poc-134097196.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],auth.opendata.test-socrata.com,"104.18.103.2, 104.18.102.2","2606:4700::6812:6702, 2606:4700::6812:6602",socrata-cd-ag4r0w1jpz40yvz8.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org",NOERROR,True,cloudflare,,,,,
[x],aws.staging.test-socrata.com,,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-32.awsdns-04.com, ns-1178.awsdns-19.org, ns-938.awsdns-53.net, ns-1867.awsdns-41.co.uk",
[x],bcppvaoftw.john.test-socrata.com,"52.42.215.110, 52.42.100.74",,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],cityperformance.john.test-socrata.com,"52.42.100.74, 52.42.215.110",,"fpyhnazykv.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],clare.test-socrata.com,"52.42.215.110, 52.42.100.74",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","digicert.com, godaddy.com, globalsign.com, entrust.net, mailto:sysadmin+caaviolations@socrata.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
[x],cloudfront.test-socrata.com,,,d2idbdc1ohx9wu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],crmadapter.test-socrata.com,"52.42.100.74, 52.42.215.110",,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,
