new,host,a,cname,soa,caa,status_code,txt,has_internal_ips,internal_ips,mx,ns,aaaa,cdn,cdn-name
[x],alb.test-socrata.com,"52.10.234.89, 44.237.211.51, 54.69.197.250",ingress-poc-134097196.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],auth.opendata.test-socrata.com,"104.18.103.2, 104.18.102.2",socrata-cd-ag4r0w1jpz40yvz8.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"2606:4700::6812:6702, 2606:4700::6812:6602",True,cloudflare
[x],aws.staging.test-socrata.com,,,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-32.awsdns-04.com, ns-1178.awsdns-19.org, ns-938.awsdns-53.net, ns-1867.awsdns-41.co.uk",,,
[x],bcppvaoftw.john.test-socrata.com,"52.42.215.110, 52.42.100.74",ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],cityperformance.john.test-socrata.com,"52.42.100.74, 52.42.215.110","fpyhnazykv.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],clare.test-socrata.com,"52.42.215.110, 52.42.100.74","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","sectigo.com, entrust.net, godaddy.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],cloudfront.test-socrata.com,,d2idbdc1ohx9wu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
[x],cszpvhodfi.cust.test-socrata.com,"10.110.200.37, 10.110.200.21, 10.110.200.5",ojp-tic-lb-pool.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",,NOERROR,_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,True,"10.110.200.37, 10.110.200.21, 10.110.200.5",,,,,
[x],dbmss3rdpgw.sandtana.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, digicert.com, godaddy.com, sectigo.com, entrust.net, globalsign.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],dev-srecicd.online.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","mailto:sysadmin+caaviolations@socrata.com, entrust.net, globalsign.com, sectigo.com, digicert.com, godaddy.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
[x],elumitas.test-socrata.com,"52.42.100.74, 52.42.215.110","gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com","globalsign.com, godaddy.com, entrust.net, digicert.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com",NOERROR,_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,,,,,,,
