new,host,a,cname,soa,txt,caa,status_code,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
[x],41cf.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],53-51.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, sectigo.com, godaddy.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net",NOERROR,,,,,,,
[x],api.us.test-socrata.com,52.42.100.74,ext-lb-pool-1.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, digicert.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, entrust.net, sectigo.com",NOERROR,,,,,,,
[x],auth.opendata.test-socrata.com,"104.18.102.2, 104.18.103.2",socrata-cd-ag4r0w1jpz40yvz8.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",,"letsencrypt.org, digicert.com",NOERROR,"2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare,,,,
[x],cityperformance.john.test-socrata.com,52.42.100.74,"fpyhnazykv.cust.staging.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"globalsign.com, mailto:sysadmin+caaviolations@socrata.com, godaddy.com, digicert.com, entrust.net, sectigo.com",NOERROR,,,,,,,
[x],clare.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
[x],cloudfront.test-socrata.com,,d2idbdc1ohx9wu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,
[x],cqr360tstw02.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"sectigo.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com",NOERROR,,,,,,,
[x],cszpvhodfi.cust.test-socrata.com,"10.110.200.21, 10.110.200.37, 10.110.200.5",ojp-tic-lb-pool.aws.staging.test-socrata.com,"ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=FHySvQRnbxUjhKc8ChNKxkRZVdThGjc3mY8CLKQWv5,,NOERROR,,,,,True,"10.110.200.21, 10.110.200.37, 10.110.200.5",
[x],development.online.test-socrata.com,52.42.100.74,"gavzeihbny.cust.test-socrata.com, ext-lb-pool-1.aws.staging.test-socrata.com","ns-32.awsdns-04.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=wx1qmw_CHezLCNmHIQRrmlm7EEEkkjj2Z5U-aZW8q5,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com",NOERROR,,,,,,,
