input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,final_url,tls_mismatched,location
academy.bitmex.com,BitMEX | Most Advanced Crypto Trading Platform for Bitcoin & Home of the Perpetual Swap,200,684226,www.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,www.bitmex.com,cloudflare,443,https://academy.bitmex.com:443,https,cloudflare,text/html,GET,104.18.41.190,/,-2071975688,172.64.146.66,webpack,467,False,True,https://delivery.adnuntius.com,,https://www.bitmex.com,,
api.analytics.bitmex.com,,404,,api.analytics.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eaa1221bb20a8afc36e2dbc0184a5a05,bab5ba22cddfbd1a2c5c748dc6eab5c343b5faedcb0346ff0318e8e221829425,True,ctls,api.analytics.bitmex.com,cloudflare,443,https://api.analytics.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,-1840324437,104.18.41.190,HTTP/3,1,False,True,,,,,
auth.devhk.bitmex.com,,403,16,devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,devhk.bitmex.com,cloudflare,443,https://auth.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,-738705486,104.18.41.190,HTTP/3,1,False,True,,,https://devhk.bitmex.com/,,
auth.devsf.bitmex.com,,403,16,bitmex-devsf-cd-wcwosokbgdknqenr.edge.tenants.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,bitmex-devsf-cd-wcwosokbgdknqenr.edge.tenants.eu.auth0.com,cloudflare,80,http://auth.devsf.bitmex.com:80,http,cloudflare,text/plain,GET,104.18.41.190,/,1936980977,172.64.146.66,HTTP/3,1,False,True,,,https://bitmex-devsf-cd-wcwosokbgdknqenr.edge.tenants.eu.auth0.com/,,
auth.devsf2.bitmex.com,,403,16,bitmex-devsf2-cd-z1q17sermnyhurbv.edge.tenants.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,bitmex-devsf2-cd-z1q17sermnyhurbv.edge.tenants.eu.auth0.com,cloudflare,80,http://auth.devsf2.bitmex.com:80,http,cloudflare,text/plain,GET,104.18.41.190,/,1936980977,172.64.146.66,HTTP/3,1,False,True,,,https://bitmex-devsf2-cd-z1q17sermnyhurbv.edge.tenants.eu.auth0.com/,,
blocktrade.bitmex.com,,403,16,blocktrade.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blocktrade.bitmex.com,cloudflare,443,https://blocktrade.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,1268003052,104.18.41.190,HTTP/3,1,False,True,,,,,
cdn.analytics.bitmex.com,,404,49,cdn.analytics.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eaa1221bb20a8afc36e2dbc0184a5a05,bab5ba22cddfbd1a2c5c748dc6eab5c343b5faedcb0346ff0318e8e221829425,True,ctls,cdn.analytics.bitmex.com,cloudflare,443,https://cdn.analytics.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,138222360,104.18.41.190,HTTP/3,2,False,True,,,,,
devhk-static.bitmex.com,,403,243,devhk-static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=devhk-static.bitmex.com,devhk-static.bitmex.com,,devhk-static.bitmex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac0474febfbe55a614ad51b8b27ea62b,0562a2a055866741bfb955f486884358bd504e0c297e5644630d8344ae8b4533,,ctls,devhk-static.bitmex.com,cloudfront,443,https://devhk-static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.32.99.77,/,-1487762907,13.32.99.96,Amazon Web Services,2,False,True,,,,,
devhk.bitmex.com,,403,16,devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,devhk.bitmex.com,cloudflare,443,https://devhk.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,1253481126,104.18.41.190,HTTP/3,1,False,True,,,,,
documents.bitmex.com,,422,18,documents.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T08:01:33Z,2023-08-04T08:01:32Z,CN=documents.bitmex.com,documents.bitmex.com,,documents.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f00876f2c6863352db443791cda9bed,4f0ab9d17628cb7a7b576e98a5e562864f8aa0c06bbe14101a79bae863a10c75,,ctls,documents.bitmex.com,,443,https://documents.bitmex.com:443,https,nginx,text/plain,GET,3.125.23.48,/,-1502436717,52.29.119.132,Nginx,1,False,,,,,,
documents.devhk.bitmex.com,,422,18,documents.devhk.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:05:52Z,2023-08-10T08:05:51Z,CN=documents.devhk.bitmex.com,documents.devhk.bitmex.com,,documents.devhk.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb56da7e06f43fd485df4b3109a0c803,339ccc87362b9e4aa28417eaec994b784fd85cc67eaa366c478977f33bde5345,,ctls,documents.devhk.bitmex.com,,443,https://documents.devhk.bitmex.com:443,https,nginx,text/plain,GET,3.215.204.48,/,-1502436717,3.215.240.222,Nginx,1,False,,,,,,
documents.testnet.bitmex.com,,422,18,documents.testnet.bitmex.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T08:04:08Z,2023-08-11T08:04:07Z,CN=documents.testnet.bitmex.com,documents.testnet.bitmex.com,,documents.testnet.bitmex.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d84dffc9a185fe45db9c5835f4967c2b,7555089fa17f2e738d9d54c50b0658772bd3264b03d2cea357b6c06c24ad684d,,ctls,documents.testnet.bitmex.com,,443,https://documents.testnet.bitmex.com:443,https,nginx,text/plain,GET,52.29.119.132,/,-1502436717,3.125.23.48,Nginx,1,False,,,,,,
