input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
affiliates.bitmex.com,Just a moment...,403,7104,affiliates.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=affiliates.bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",affiliates.bitmex.com,"Cloudflare, Inc.",affiliates.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30749edff601958dabddbcf79b7dccb2,51f544dd39c891618551583f774864cd49ea2e0d46187871fa0fdb2bf9587eb8,,ctls,affiliates.bitmex.com,cloudflare,443,https://affiliates.bitmex.com:443,https,cloudflare,text/html,GET,104.18.169.94,/,543861130,104.18.168.94,HSTS,87,False,True,,https://affiliates.bitmex.com/login.user,,
api.analytics.bitmex.com,,404,,api.analytics.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eaa1221bb20a8afc36e2dbc0184a5a05,bab5ba22cddfbd1a2c5c748dc6eab5c343b5faedcb0346ff0318e8e221829425,True,ctls,api.analytics.bitmex.com,cloudflare,443,https://api.analytics.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,-1840324437,104.18.41.190,HTTP/3,1,False,True,,,,
auth.devhk.bitmex.com,,403,16,devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,devhk.bitmex.com,cloudflare,443,https://auth.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,104.18.41.190,/,-738705486,172.64.146.66,HTTP/3,1,False,True,,https://devhk.bitmex.com/,,
auth.devsf.bitmex.com,,403,16,bitmex-devsf-cd-wcwosokbgdknqenr.edge.tenants.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:05:13Z,2023-07-04T21:05:12Z,CN=*.webtask.eu.auth0.com,*.webtask.eu.auth0.com,,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e5e95afa841fa61341d181534c8b5c83,45d7a3eea561987b83e5b96f7b6807d7eba407f898688802b38e1b15a02e8d54,True,ctls,bitmex-devsf-cd-wcwosokbgdknqenr.edge.tenants.eu.auth0.com,cloudflare,80,http://auth.devsf.bitmex.com:80,http,cloudflare,text/plain,GET,104.18.41.190,/,1936980977,172.64.146.66,HTTP/3,1,False,True,,https://bitmex-devsf-cd-wcwosokbgdknqenr.edge.tenants.eu.auth0.com/,,
blog.bitmex.com,Homepage | BitMEX Blog,200,175379,blog.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blog.bitmex.com,cloudflare,443,https://blog.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-689373029,104.18.41.190,wpBakery,2845,False,True,,,,
blog2.bitmex.com,Homepage | BitMEX Blog,200,175510,blog2.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blog2.bitmex.com,cloudflare,443,https://blog2.bitmex.com:443,https,cloudflare,text/html,GET,172.64.146.66,/,-689373029,104.18.41.190,wpBakery,2844,False,True,,,,
blog2.devhk.bitmex.com,,403,16,blog2.devhk.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blog2.devhk.bitmex.com,cloudflare,443,https://blog2.devhk.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,1253481126,104.18.41.190,HTTP/3,1,False,True,,,,
cdn.analytics.bitmex.com,,404,49,cdn.analytics.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eaa1221bb20a8afc36e2dbc0184a5a05,bab5ba22cddfbd1a2c5c748dc6eab5c343b5faedcb0346ff0318e8e221829425,True,ctls,cdn.analytics.bitmex.com,cloudflare,443,https://cdn.analytics.bitmex.com:443,https,cloudflare,text/plain,GET,172.64.146.66,/,138222360,104.18.41.190,HTTP/3,2,False,True,,,,
cn.research.bitmex.com,BitMEX 行业研究 | BitMEX Blog,200,128566,blog.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bitmex.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitmex.com,"Cloudflare, Inc.",devhk.bitmex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a00b7023a2bb18bd9e40dd1315167807,4e64d5e7fcfa184f42648f2c182fe209d860f852a69ff91a3fbed83b2335a671,True,ctls,blog.bitmex.com,cloudfront,443,https://cn.research.bitmex.com:443,https,cloudflare,text/html,GET,13.32.27.106,/,1479328692,13.32.27.81,wpBakery,2457,False,True,,https://blog.bitmex.com/research_cn/,,
devhk-static.bitmex.com,,403,243,devhk-static.bitmex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-17T23:59:59Z,CN=devhk-static.bitmex.com,devhk-static.bitmex.com,,devhk-static.bitmex.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ac0474febfbe55a614ad51b8b27ea62b,0562a2a055866741bfb955f486884358bd504e0c297e5644630d8344ae8b4533,,ctls,devhk-static.bitmex.com,cloudfront,443,https://devhk-static.bitmex.com:443,https,AmazonS3,application/xml,GET,13.32.99.74,/,-2083167875,13.32.99.103,Amazon Web Services,2,False,True,,,,
