new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa,aaaa
,academy.bitmex.com,"172.64.146.66, 104.18.41.190",academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,affiliates.bitmex.com,"104.18.168.94, 104.18.170.94, 104.18.171.94, 104.18.172.94, 104.18.169.94","affiliates-bitmex-com.irwhitelabel.com, wlapp-cflare.impact.com, wlapp-cflare.impact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.analytics.bitmex.com,"172.64.146.66, 104.18.41.190",api.analytics.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.devhk.direct.bitmex.com,"34.251.148.242, 34.255.147.78, 52.31.105.15",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.direct.bitmex.com,"54.154.245.81, 99.81.175.108, 54.228.238.34",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/api-ingress-alb",,,,
,api.testnet.bitmex.com,,api.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,api2.devhk.direct.bitmex.com,"34.250.141.143, 108.128.189.131, 52.49.162.12",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=devhk-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,,,
,auth.bitmex.com,,auth.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",,
,auth.devhk.bitmex.com,"172.64.146.66, 104.18.41.190",auth.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth.devsf.bitmex.com,"172.64.146.66, 104.18.41.190",auth.devsf.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,auth.devsf2.bitmex.com,"104.18.41.190, 172.64.146.66",auth.devsf2.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,aws.ws.services.bitmex.com,"54.195.32.81, 54.72.207.145, 54.228.71.81",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb-aws",,,,
,aws.ws.testnet.services.bitmex.com,"52.213.177.85, 52.16.129.214, 18.202.209.233",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb-aws",,,,
,beta.bitmex.com,,beta.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,beta.testnet.bitmex.com,,beta.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,blog.bitmex.com,"104.18.41.190, 172.64.146.66",blog.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog2.bitmex.com,"104.18.41.190, 172.64.146.66",blog2.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog2.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",blog2.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog2.services.bitmex.com,"108.128.213.32, 54.229.128.149, 34.246.48.64",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/blog",,,,
,bounce.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com -all,feedback-smtp.eu-west-1.amazonses.com,,,
,cdn.analytics.bitmex.com,"104.18.41.190, 172.64.146.66",cdn.analytics.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cf.ws.services.bitmex.com,"52.19.224.57, 54.77.116.194, 34.254.115.35",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb",,,,
,cf.ws.testnet.services.bitmex.com,"52.51.78.27, 63.34.53.13, 52.208.240.201",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-testnet/api-ws-nlb",,,,
,cn.research.bitmex.com,"52.222.174.126, 52.222.174.107, 52.222.174.109, 52.222.174.29",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,devhk-static.bitmex.com,"18.154.63.87, 18.154.63.60, 18.154.63.102, 18.154.63.46",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,devhk.bitmex.com,"104.18.41.190, 172.64.146.66",devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devhk.direct.bitmex.com,,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1130.awsdns-13.org, ns-1974.awsdns-54.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",,
,devhk.services.bitmex.com,205.251.192.120,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1385.awsdns-45.org, ns-996.awsdns-60.net, ns-120.awsdns-15.com, ns-1948.awsdns-51.co.uk",,
,devsf.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devsf2.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,devsf3.bitmex.com,,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,direct.bitmex.com,"34.253.0.102, 52.17.187.59, 18.202.185.101, 54.247.152.121, 52.209.149.247, 34.252.17.87, 205.251.192.21, 205.251.195.243, 205.251.197.78, 205.251.199.45",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=prod-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,"ns-21.awsdns-02.com, ns-1011.awsdns-62.net, ns-1358.awsdns-41.org, ns-1837.awsdns-37.co.uk",,
,documents.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,documents.devhk.bitmex.com,"3.215.240.222, 107.20.75.87, 3.215.204.48","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,documents.devsf3.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,documents.testnet.bitmex.com,"3.120.167.53, 3.125.23.48, 52.29.119.132",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,email.mg.bitmex.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",
,eu.onfido.bitmex.com,"3.120.167.53, 52.29.119.132, 3.125.23.48",tntlox8z2aa.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.onfido.devhk.bitmex.com,"3.215.204.48, 3.215.240.222, 107.20.75.87","tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
