new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,mx,caa
,academy.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,academy.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.analytics.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.analytics.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.devhk.direct.bitmex.com,"34.255.147.78, 52.31.105.15, 3.248.103.251","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.direct.bitmex.com,"52.50.184.239, 52.19.231.208, 54.229.38.248","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.testnet.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.testnet.bitmex.com.cdn.cloudflare.net,,,,,,
,auth.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,auth.bitmex.com.cdn.cloudflare.net,,,,,,
,auth.devhk.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,auth.devhk.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,auth.devsf.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,auth.devsf.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,auth.devsf2.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,auth.devsf2.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,aws.ws.services.bitmex.com,"54.195.32.81, 54.228.71.81, 54.72.207.145","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb-aws",NOERROR,,,,,,,
,beta.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,beta.bitmex.com.cdn.cloudflare.net,,,,,,
,beta.testnet.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,beta.testnet.bitmex.com.cdn.cloudflare.net,,,,,,
,blocktrade.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,blocktrade.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,blog2.services.bitmex.com,"52.50.129.75, 34.249.39.190, 34.253.48.215","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/blog",NOERROR,,,,,,,
,bounce.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com -all,NOERROR,,,,,,feedback-smtp.eu-west-1.amazonses.com,
,cdn.analytics.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,cdn.analytics.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,devhk-static.bitmex.com,"18.154.63.102, 18.154.63.87, 18.154.63.46, 18.154.63.60","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,
,devhk.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,devhk.bitmex.com.cdn.cloudflare.net,True,cloudflare,,,,
,devhk.services.bitmex.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,devsf2.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,devsf3.bitmex.com,,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,direct.bitmex.com,"52.209.25.104, 54.77.169.122, 54.78.177.116, 34.252.17.87, 52.48.18.63, 52.48.133.166","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=prod-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",NOERROR,,,,"ns-21.awsdns-02.com, ns-1011.awsdns-62.net, ns-1358.awsdns-41.org, ns-1837.awsdns-37.co.uk",,,
,documents.bitmex.com,"3.125.23.48, 3.120.167.53, 52.29.119.132","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,,,,,,
,documents.devhk.bitmex.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"tntzzunomsp.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,,,
,documents.testnet.bitmex.com,"52.29.119.132, 3.120.167.53, 3.125.23.48","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,tnt0bahlryr.live-eu-1.verygoodproxy.com,,,,,,
