new,host,a,cname,soa,status_code,cdn,cdn-name,txt,caa,mx,ns,aaaa
[x],bitmex.com,"13.249.39.106, 13.249.39.64, 13.249.39.20, 13.249.39.125, 205.251.192.237, 205.251.195.172, 205.251.196.52, 205.251.199.60",,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"docusign=4da56eb0-51d5-4185-9e51-d34310b2f4a1, status-page-domain-verification=cpdp3kcgfckq, adobe-idp-site-verification=222a3680b8680f9554f93a2595c57965566f009311e08d3c5fc8eae1803aebdb, google-site-verification=V3JphKtXWdwoFMPztGBw44xfLaE6OBckYMXFzmPXpQA, atlassian-domain-verification=LyINlKHTfEF40MCCIgXEkfQwf1mgq4gC5Rr3Lpix7L1FpBsnBEg/uwHeOquaPyfi, ca3-53d9495aaf5a493fa0e5410127b27404, apple-domain-verification=YJUNbdTYQXXtsuj0, zapier-domain-verification-challenge=a20504ff-fc82-4e7a-83c8-27261d11ab2e, MS=ms23096642, ca3-8ff7e2fde3674782b21da450f02a93ab, safebreach-domain-verification=7ca74aa7-5e21-4d2c-b3ef-726c4f152712, atlassian-domain-verification=yaQFhmTmVVVDRktcMgGNW/EingAsB00nXTwWJasaH2PiMxxIQKBwZAr9a6B133Zn, mixpanel-domain-verify=08f14a46-8ee0-483a-8851-d6b510b64a51, atlassian-domain-verification=4Lru4aRp4OrwfJGjKJ6/8zC69IzsLxLREyuZ2P5kKtBZrTiCWLHASyBHxI5iu8yI, v=spf1 include:_spf.google.com include:spf-00339c01.pphosted.com include:u8386227.wl228.sendgrid.net include:stspg-customer.com include:mail.zendesk.com -all, segment-site-verification=zG5JxZwVgolipp2Fi0hktgBoezLF2Avu",,"mx0a-00339c01.pphosted.com, mx0b-00339c01.pphosted.com","ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net, ns-1076.awsdns-06.org",
,affiliates.bitmex.com,"104.18.169.94, 104.18.172.94, 104.18.170.94, 104.18.171.94, 104.18.168.94","affiliates-bitmex-com.irwhitelabel.com, wlapp-cflare.impact.com, wlapp-cflare.impact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.analytics.bitmex.com,"104.18.41.190, 172.64.146.66",api.analytics.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.devhk.direct.bitmex.com,,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.direct.bitmex.com,"34.241.62.117, 54.77.43.126, 176.34.142.56",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.testnet.bitmex.com,,api.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,api.testnet.direct.bitmex.com,"34.254.28.60, 18.202.184.30, 99.81.113.157",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api2.devhk.direct.bitmex.com,"18.202.66.88, 54.246.146.124, 54.76.71.81",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=devhk-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,,,
,auth.bitmex.com,,auth.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,auth.devsf.bitmex.com,,auth.devsf.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
