new,host,a,cname,soa,ns,status_code,txt,mx,caa,cdn,cdn-name
[x],mi.bitmex.com,,u9863335.wl086.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,v=spf1 ip4:149.72.129.86 -all,mx.sendgrid.net,,,
[x],watchlist.testnet.bitmex.com,"52.29.119.132, 3.125.23.48, 3.120.167.53",tnt0bahlryr.live-eu-1.verygoodproxy.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,academy.bitmex.com,"172.64.146.66, 104.18.41.190",academy.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,affiliates.bitmex.com,"104.18.170.94, 104.18.169.94, 104.18.172.94, 104.18.171.94, 104.18.168.94","affiliates-bitmex-com.irwhitelabel.com, wlapp-cflare.impact.com, wlapp-cflare.impact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,api.analytics.bitmex.com,"104.18.41.190, 172.64.146.66",api.analytics.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,api.devhk.direct.bitmex.com,"52.31.105.15, 34.251.148.242, 34.255.147.78",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1130.awsdns-13.org, ns-1974.awsdns-54.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",NOERROR,,,,,
,api.direct.bitmex.com,"54.76.130.68, 52.209.157.58, 108.128.10.32",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/api-ingress-alb",,,,
,api.testnet.bitmex.com,,api.testnet.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
,api.testnet.direct.bitmex.com,"34.240.40.143, 34.251.23.49, 46.137.53.106",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1086.awsdns-07.org, ns-178.awsdns-22.com, ns-2033.awsdns-62.co.uk, ns-814.awsdns-37.net",NOERROR,,,,,
,api2.devhk.direct.bitmex.com,"52.49.190.204, 52.49.162.12, 34.250.141.143",,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1130.awsdns-13.org, ns-1974.awsdns-54.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",NOERROR,"heritage=external-dns,external-dns/owner=devhk-engine-api-cluster-cross-account-external-dns,external-dns/resource=ingress/engine/cf-bypass-ws-feedhandler",,,,
,auth.bitmex.com,,auth.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
,auth.devhk.bitmex.com,"104.18.41.190, 172.64.146.66",auth.devhk.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,auth.devsf.bitmex.com,"104.18.41.190, 172.64.146.66",auth.devsf.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,auth.devsf2.bitmex.com,"104.18.41.190, 172.64.146.66",auth.devsf2.bitmex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare
,aws.ws.devhk.services.bitmex.com,"108.128.237.20, 63.35.130.82, 52.210.136.55",,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk/api-ws-nlb-aws",,,,
,aws.ws.services.bitmex.com,"54.72.207.145, 54.195.32.81, 54.228.71.81",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
