new,host,soa,status_code,cname,a,cdn,cdn-name,txt,ns,mx,caa
[x],bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.225.78.108, 13.225.78.59, 13.225.78.115, 13.225.78.26",True,cloudfront,"MS=ms23096642, adobe-idp-site-verification=222a3680b8680f9554f93a2595c57965566f009311e08d3c5fc8eae1803aebdb, apple-domain-verification=YJUNbdTYQXXtsuj0, atlassian-domain-verification=4Lru4aRp4OrwfJGjKJ6/8zC69IzsLxLREyuZ2P5kKtBZrTiCWLHASyBHxI5iu8yI, atlassian-domain-verification=LyINlKHTfEF40MCCIgXEkfQwf1mgq4gC5Rr3Lpix7L1FpBsnBEg/uwHeOquaPyfi, atlassian-domain-verification=yaQFhmTmVVVDRktcMgGNW/EingAsB00nXTwWJasaH2PiMxxIQKBwZAr9a6B133Zn, ca3-53d9495aaf5a493fa0e5410127b27404, ca3-8ff7e2fde3674782b21da450f02a93ab, docusign=4da56eb0-51d5-4185-9e51-d34310b2f4a1, google-site-verification=V3JphKtXWdwoFMPztGBw44xfLaE6OBckYMXFzmPXpQA, mixpanel-domain-verify=08f14a46-8ee0-483a-8851-d6b510b64a51, safebreach-domain-verification=7ca74aa7-5e21-4d2c-b3ef-726c4f152712, segment-site-verification=zG5JxZwVgolipp2Fi0hktgBoezLF2Avu, status-page-domain-verification=cpdp3kcgfckq, v=spf1 include:_spf.google.com include:spf-00339c01.pphosted.com include:u8386227.wl228.sendgrid.net include:stspg-customer.com include:mail.zendesk.com -all, zapier-domain-verification-challenge=a20504ff-fc82-4e7a-83c8-27261d11ab2e","ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net","mx0a-00339c01.pphosted.com, mx0b-00339c01.pphosted.com",
[x],blocktrade.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,blocktrade.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
[x],watchlist.bitmex.com,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,tntlox8z2aa.live-eu-1.verygoodproxy.com,"3.120.167.53, 3.125.23.48, 52.29.119.132",,,,,,
,academy.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,academy.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,affiliates.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"affiliates-bitmex-com.irwhitelabel.com, wlapp-cflare.impact.com, wlapp-cflare.impact.com.cdn.cloudflare.net","104.18.169.94, 104.18.170.94, 104.18.171.94, 104.18.168.94, 104.18.172.94",True,cloudflare,,,,
,api.analytics.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.analytics.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,api.devhk.direct.bitmex.com,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.255.147.78, 3.248.103.251, 52.31.105.15",,,,,,
,api.direct.bitmex.com,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"52.210.253.107, 52.50.100.105, 52.31.26.67",,,,,,
,api.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.testnet.bitmex.com.cdn.cloudflare.net,,,,,,,
,api.testnet.direct.bitmex.com,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"54.73.60.238, 54.78.14.63, 34.250.150.217",,,,,,
,auth.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.bitmex.com.cdn.cloudflare.net,,,,,,,
,auth.devhk.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.devhk.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,auth.devsf.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.devsf.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,auth.devsf2.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.devsf2.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,"ns-1076.awsdns-06.org, ns-1852.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-940.awsdns-53.net",,
,auth.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,auth.testnet.bitmex.com.cdn.cloudflare.net,,,,,,,
,aws.ws.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.72.207.145, 54.195.32.81, 54.228.71.81",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb-aws",,,
,beta.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta.bitmex.com.cdn.cloudflare.net,,,,,,,
,beta.testnet.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,beta.testnet.bitmex.com.cdn.cloudflare.net,,,,,,,
,blog2.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,blog2.bitmex.com.cdn.cloudflare.net,"104.18.41.190, 172.64.146.66",True,cloudflare,,,,
,blog2.devhk.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,blog2.devhk.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,blog2.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.246.48.64, 34.249.39.190, 54.229.128.149",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/blog",,,
,bounce.bitmex.com,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:amazonses.com -all,,feedback-smtp.eu-west-1.amazonses.com,
,cdn.analytics.bitmex.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn.analytics.bitmex.com.cdn.cloudflare.net,"172.64.146.66, 104.18.41.190",True,cloudflare,,,,
,cf.ws.services.bitmex.com,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.254.115.35, 54.77.116.194, 52.19.224.57",,,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=service/app-production/api-ws-nlb",,,
