new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,mx,caa
[x],devhk.direct.bitmex.com,"205.251.193.241, 205.251.195.132, 205.251.196.106, 205.251.199.182","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1130.awsdns-13.org, ns-1974.awsdns-54.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",,NOERROR,,,,,
[x],www.app-calico.testnet.services.bitmex.com,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-calico-eu-west-1,external-dns/resource=ingress/app-testnet/haproxy",NOERROR,,,,,
,affiliates.bitmex.com,"104.18.170.94, 104.18.171.94, 104.18.172.94, 104.18.169.94, 104.18.168.94","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"affiliates-bitmex-com.irwhitelabel.com, wlapp-cflare.impact.com, wlapp-cflare.impact.com.cdn.cloudflare.net",,
,api.analytics.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.analytics.bitmex.com.cdn.cloudflare.net,,
,api.devhk.direct.bitmex.com,"52.31.105.15, 34.255.147.78, 34.251.148.242","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,api.direct.bitmex.com,"54.154.245.81, 99.81.175.108, 54.228.238.34","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=prod-eu-west-1,external-dns/resource=ingress/app-production/api-ingress-alb",NOERROR,,,,,
,api.testnet.direct.bitmex.com,"34.250.150.217, 34.254.40.106, 54.73.60.238","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
,auth.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,auth.bitmex.com.cdn.cloudflare.net,,
,auth.devhk.bitmex.com,"172.64.146.66, 104.18.41.190","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,auth.devhk.bitmex.com.cdn.cloudflare.net,,
,auth.devsf.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,auth.devsf.bitmex.com.cdn.cloudflare.net,,
,auth.devsf2.bitmex.com,"104.18.41.190, 172.64.146.66","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,auth.devsf2.bitmex.com.cdn.cloudflare.net,,
,auth.testnet.bitmex.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,auth.testnet.bitmex.com.cdn.cloudflare.net,,
,aws.ws.devhk.services.bitmex.com,"52.210.136.55, 108.128.237.20, 63.35.130.82","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=dev-eu-west-1-aws-bitmex,external-dns/resource=service/app-devhk/api-ws-nlb-aws",NOERROR,,,,,
