new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname
[x],affiliate.slots.io,185.103.217.110,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],affiliates.slots.io,185.103.217.110,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],aws.slots.io,"104.19.146.9, 104.19.147.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9309, 2606:4700::6813:9209",True,cloudflare,
[x],click.slots.io,"104.19.146.9, 104.19.147.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9209, 2606:4700::6813:9309",True,cloudflare,
[x],coreapi.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9309, 2606:4700::6813:9209",True,cloudflare,
[x],dashboard.slots.io,185.103.217.110,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],kyc.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9209, 2606:4700::6813:9309",True,cloudflare,
[x],m.slots.io,185.103.217.110,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],monkey.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9309, 2606:4700::6813:9209",True,cloudflare,
[x],partners.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9309, 2606:4700::6813:9209",True,cloudflare,
[x],partnersapi.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9209, 2606:4700::6813:9309",True,cloudflare,
[x],play.slots.io,"104.18.23.172, 104.18.22.172","hank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16ac, 2606:4700::6812:17ac",True,cloudflare,play-slots-io.bf-cname-lpsrv.net
[x],staging-next.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,
[x],staging.slots.io,"104.19.147.9, 104.19.146.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9209, 2606:4700::6813:9309",True,cloudflare,
[x],www.slots.io,"104.19.146.9, 104.19.147.9","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9209, 2606:4700::6813:9309",True,cloudflare,
