new,host,ttl,a,soa,status_code,aaaa,cname,mx,ns,txt
[x],affiliate.slots.io,300,185.103.217.110,"{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],affiliates.slots.io,1800,,"{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],aws.slots.io,300,"104.16.156.96, 104.18.71.92","{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],cdn.slots.io,300,"104.16.156.96, 104.18.71.92","{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:475c, 2606:4700::6810:9c60",,,,
[x],click.slots.io,300,192.165.55.13,"{'name': 'symplifymail.com', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'symplifymail.com', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'symplifymail.com', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'symplifymail.com', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'symplifymail.com', 'ns': 'ns-1540.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"eu-proxy-3.symplifymail.com, se-api-3.symplifymail.com",,,
[x],coreapi.slots.io,300,"104.16.156.96, 104.18.71.92","{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:9c60, 2606:4700::6812:475c",,,,
[x],dashboard.slots.io,300,185.103.217.110,"{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],kyc.slots.io,300,"104.18.71.92, 104.16.156.96","{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:475c, 2606:4700::6810:9c60",,,,
[x],m.slots.io,300,185.103.217.110,"{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],partners.slots.io,7,"104.16.156.96, 104.18.71.92","{'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'slots.io', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337173720, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:9c60, 2606:4700::6812:475c",,,,
