new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
[x],affiliate.slots.io,185.103.217.110,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],affiliates.slots.io,185.103.217.110,,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cdn.slots.io,"104.19.146.9, 104.19.147.9","2606:4700::6813:9309, 2606:4700::6813:9209","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],click.slots.io,"104.19.146.9, 104.19.147.9","2606:4700::6813:9209, 2606:4700::6813:9309","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],monkey.slots.io,"104.19.146.9, 104.19.147.9","2606:4700::6813:9309, 2606:4700::6813:9209","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partners.slots.io,"104.19.147.9, 104.19.146.9","2606:4700::6813:9309, 2606:4700::6813:9209","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partnersapi.slots.io,"104.19.147.9, 104.19.146.9","2606:4700::6813:9209, 2606:4700::6813:9309","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],play.slots.io,"104.18.22.172, 104.18.23.172","2606:4700::6812:17ac, 2606:4700::6812:16ac","hank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,play-slots-io.bf-cname-lpsrv.net
[x],slots.io,"104.19.146.9, 104.19.147.9","2606:4700::6813:9309, 2606:4700::6813:9209","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","austin.ns.cloudflare.com, dara.ns.cloudflare.com","google-site-verification=sB9WUbxVqpcfwFWJx1jsRe9LAkKLR5mb7-R5OLGM-Mw, uu9qRxXxvBnaPVtGNpdbMC, google-site-verification=r6MrnEMQVLU-YfF6TEKhJuV1cFCABA59b4mtpGnvdck, google-site-verification=sD_qH0obCUnpRKTxaWo6NDyPeTg9LB1dOIv8kM1EkQM, v=spf1 include:_spf.google.com ~all",
[x],staging.slots.io,"104.19.147.9, 104.19.146.9","2606:4700::6813:9209, 2606:4700::6813:9309","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging2.slots.io,"104.19.146.9, 104.19.147.9","2606:4700::6813:9209, 2606:4700::6813:9309","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
