input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired
affiliate.slots.io,502 Bad Gateway,502,166,affiliate.slots.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-09T00:00:00Z,2018-05-09T23:59:59Z,"CN=*.slots.io, OU=EssentialSSL Wildcard, OU=Domain Control Validated",*.slots.io,,slots.io,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,80e80cb09f17b844ce017cc2f17a3685,f68de942e9c375508390cb9d0121ab00652db4cdc32c0a437b86843d513444d5,True,ctls,affiliate.slots.io,,443,https://affiliate.slots.io:443,https,nginx,text/html,GET,185.103.217.110,/,-26904094,185.103.217.110,Nginx,8,False,,,True
affiliates.slots.io,502 Bad Gateway,502,568,affiliates.slots.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-05-09T00:00:00Z,2018-05-09T23:59:59Z,"CN=*.slots.io, OU=EssentialSSL Wildcard, OU=Domain Control Validated",*.slots.io,,slots.io,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,80e80cb09f17b844ce017cc2f17a3685,f68de942e9c375508390cb9d0121ab00652db4cdc32c0a437b86843d513444d5,True,ctls,affiliates.slots.io,,80,http://affiliates.slots.io:80,http,nginx,text/html,GET,185.103.217.110,/,-2146279613,185.103.217.110,Nginx,14,False,,https://affiliates.slots.io/,True
cdn.slots.io,502 Bad Gateway,502,166,cdn.slots.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",slots.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8b98521ca31ba7c473b899a35f3b3a,8154c944d858e33e8930c5fee2255009c6146aefe528557f6939296ad3714cf3,True,ctls,cdn.slots.io,cloudflare,443,https://cdn.slots.io:443,https,cloudflare,text/html,GET,104.19.146.9,/,-26904094,2606:4700::6813:9209,Cloudflare,8,False,True,,
click.slots.io,,521,,click.slots.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",slots.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8b98521ca31ba7c473b899a35f3b3a,8154c944d858e33e8930c5fee2255009c6146aefe528557f6939296ad3714cf3,True,ctls,click.slots.io,cloudflare,443,https://click.slots.io:443,https,cloudflare,,GET,104.19.147.9,/,-1840324437,2606:4700::6813:9309,Cloudflare,1,False,True,,
monkey.slots.io,,403,16,monkey.slots.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",slots.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8b98521ca31ba7c473b899a35f3b3a,8154c944d858e33e8930c5fee2255009c6146aefe528557f6939296ad3714cf3,True,ctls,monkey.slots.io,cloudflare,443,https://monkey.slots.io:443,https,cloudflare,text/plain,GET,104.19.146.9,/,1253481126,2606:4700::6813:9309,Cloudflare,1,False,True,,
partners.slots.io,,521,,sl.partners.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",901c24d4a74956bae2f7bef87182fcb9,ace1a60ef6a697fd477e0c5d917b5f710a34ab06c6fcfa5ad9c66e2cf3fa97f7,True,ctls,sl.partners.io,cloudflare,443,https://partners.slots.io:443,https,cloudflare,,GET,104.19.147.9,/,-1840324437,2606:4700::6813:9209,Cloudflare,1,False,True,https://sl.partners.io/,
partnersapi.slots.io,,521,,partnersapi.slots.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",slots.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8b98521ca31ba7c473b899a35f3b3a,8154c944d858e33e8930c5fee2255009c6146aefe528557f6939296ad3714cf3,True,ctls,partnersapi.slots.io,cloudflare,443,https://partnersapi.slots.io:443,https,cloudflare,,GET,104.19.147.9,/,-1840324437,2606:4700::6813:9309,Cloudflare,1,False,True,,
play.slots.io,,404,213,play.slots.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:58:59Z,2023-06-29T00:58:58Z,CN=play.slots.io,play.slots.io,,play.slots.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,640fb8b1acd83e5f848dc154ae89b707,b698e9f38d88e008a7b30b01437be497bd9aa904821903ae8ce9f9a23cf9f672,,ctls,play.slots.io,cloudflare,443,https://play.slots.io:443,https,cloudflare,application/xml,GET,104.18.22.172,/,398258483,2606:4700::6812:16ac,Cloudflare,3,False,True,,
slots.io,,200,270730,slots.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",slots.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8b98521ca31ba7c473b899a35f3b3a,8154c944d858e33e8930c5fee2255009c6146aefe528557f6939296ad3714cf3,True,ctls,slots.io,cloudflare,443,https://slots.io:443,https,cloudflare,text/html,GET,104.19.147.9,/,-1326281765,2606:4700::6813:9209,Node.js,133,False,True,,
staging.slots.io,,403,16,staging.slots.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",slots.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e8b98521ca31ba7c473b899a35f3b3a,8154c944d858e33e8930c5fee2255009c6146aefe528557f6939296ad3714cf3,True,ctls,staging.slots.io,cloudflare,443,https://staging.slots.io:443,https,cloudflare,text/plain,GET,104.19.147.9,/,1268003052,2606:4700::6813:9309,Cloudflare,1,False,True,,
