new,host,ttl,a,soa,status_code,ns,caa,cname,mx,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],04u.foxycart.com,60,"13.249.39.69, 13.249.39.128, 13.249.39.19, 13.249.39.67","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],12s3.foxycart.com,180,"13.32.27.6, 13.32.27.44, 13.32.27.33, 13.32.27.43","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],155-9-76-88.www.foxycart.com,60,"18.245.175.126, 18.245.175.125, 18.245.175.108, 18.245.175.49","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],17-121-121-94.covidguard-mail2.foxycart.com,58,"13.32.27.6, 13.32.27.33, 13.32.27.43, 13.32.27.44","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],19-22.covidguard-mail2.foxycart.com,296,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],3aapi.foxycart.com,60,"18.245.175.108, 18.245.175.49, 18.245.175.126, 18.245.175.125","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],457c.www1.foxycart.com,60,"18.245.175.49, 18.245.175.126, 18.245.175.108, 18.245.175.125","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],4yhv.covidguard-mail2.foxycart.com,900,,"{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],66-16-9.www.foxycart.com,41,"13.32.27.44, 13.32.27.33, 13.32.27.43, 13.32.27.6","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],66-86-6.covidguard-mail2.foxycart.com,44,"3.164.240.88, 3.164.240.45, 3.164.240.90, 3.164.240.74","{'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'foxycart.com', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
