new,host,ttl,soa,status_code,a,cname,mx,ns,txt,cdn,cdn-name
[x],movilepay.com,44,"{'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.85.243.33, 52.85.243.107, 52.85.243.56, 52.85.243.61, 205.251.193.179, 205.251.195.200, 205.251.197.197, 205.251.199.27",,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1819.awsdns-35.co.uk, ns-968.awsdns-57.net, ns-435.awsdns-54.com, ns-1477.awsdns-56.org","google-site-verification=ERwStSY-w3Dy3u9xo584J-6BxgGWWV0x-jeT4pTBJpo, google-site-verification=XI99xvIV-OYndEi69a26PJTRrJ0R4OM3LFvx_-iWKjA, v=spf1 a mx include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all, facebook-domain-verification=pspj6xnvd00dcvsz5hfqfdu1lzpxdf",True,cloudfront
[x],movilepay.com.br,494,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1702.awsdns-20.co.uk, ns-1227.awsdns-25.org, ns-23.awsdns-02.com, ns-1007.awsdns-61.net",,,
,allin.movilepay.com,1200,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,mx42.allin.com.br,"nsmaster.auinmeio.com.br, ns3.auinmeio.com.br, ns2.auinmeio.com.br, nsmaster2.auinmeio.com.br",v=spf1 include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all,,
,img.allin.allin.movilepay.com,1799,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,img.auinmeio.com.br,,,,,
,img.allin.movilepay.com,1800,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"177.153.231.25, 177.153.231.26",img.auinmeio.com.br,,,,,
,o1.ptr4993.movilepay.com.br,900,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,pm03-1.allin.movilepay.com,1400,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,177.70.232.67,,,,,,
,pm04-1.allin.movilepay.com,1400,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,179.109.233.233,,,,,,
,r.allin.movilepay.com,14400,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"177.153.231.107, 177.153.231.106",r.auinmeio.com.br,,,,,
,www.allin.movilepay.com,8248,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,187.45.233.232,,,,,,
