new,host,ttl,soa,status_code,a,aaaa,cname,ns,txt,mx,cdn,cdn-name
[x],movilepay.com,60,"{'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.60.4, 18.245.60.20, 18.245.60.31, 18.245.60.127",,,"ns-1477.awsdns-56.org, ns-1819.awsdns-35.co.uk, ns-435.awsdns-54.com, ns-968.awsdns-57.net","facebook-domain-verification=pspj6xnvd00dcvsz5hfqfdu1lzpxdf, v=spf1 a mx include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all, google-site-verification=ERwStSY-w3Dy3u9xo584J-6BxgGWWV0x-jeT4pTBJpo, google-site-verification=XI99xvIV-OYndEi69a26PJTRrJ0R4OM3LFvx_-iWKjA","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",True,cloudfront
[x],movilepay.com.br,300,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,allin.movilepay.com,14400,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,187.45.233.232,,,"ns2.auinmeio.com.br, nsmaster.auinmeio.com.br, nsmaster2.auinmeio.com.br, ns3.auinmeio.com.br",v=spf1 include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all,,,
,e.allin.allin.movilepay.com,8896,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,186.202.41.26,,clique.auinmeio.com.br,,,,,
,img.allin.allin.movilepay.com,1800,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"177.153.231.26, 177.153.231.25",,img.auinmeio.com.br,,,,,
,img.allin.movilepay.com,1800,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347587027, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"177.153.231.26, 177.153.231.25",,img.auinmeio.com.br,,,,,
,o1.ptr4993.movilepay.com.br,900,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,pm03-1.allin.movilepay.com,1308,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,177.70.232.67,,,,,,,
,pm04-1.allin.movilepay.com,1400,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,179.109.233.233,,,,,,,
,www.allin.movilepay.com,1041,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,,
