new,host,ttl,a,aaaa,cname,soa,status_code,mx,txt,ns
[x],movilepay.com,60,"3.162.125.40, 3.162.125.82, 3.162.125.123, 3.162.125.129",,,"{'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","facebook-domain-verification=pspj6xnvd00dcvsz5hfqfdu1lzpxdf, google-site-verification=XI99xvIV-OYndEi69a26PJTRrJ0R4OM3LFvx_-iWKjA, v=spf1 a mx include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all, google-site-verification=ERwStSY-w3Dy3u9xo584J-6BxgGWWV0x-jeT4pTBJpo",
,allin.movilepay.com,267,,,,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,"nsmaster2.auinmeio.com.br, nsmaster.auinmeio.com.br, ns2.auinmeio.com.br, ns3.auinmeio.com.br"
,e.allin.allin.movilepay.com,14400,186.202.41.26,,clique.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,e.allin.movilepay.com,14400,,,clique.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,img.allin.allin.movilepay.com,1800,,,img.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,img.allin.movilepay.com,1800,,,img.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,o1.ptr4993.movilepay.com.br,60,149.72.148.127,,,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,
,pm03-1.allin.movilepay.com,1400,177.70.232.67,,,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,
,pm04-1.allin.movilepay.com,1400,179.109.233.233,,,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,
,r.allin.movilepay.com,14400,,,r.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342475365, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
