new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt,cdn,cdn-name,mx
[x],movilepay.com,60,"3.162.125.40, 3.162.125.123, 3.162.125.82, 3.162.125.129",,"{'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1819.awsdns-35.co.uk, ns-1477.awsdns-56.org, ns-435.awsdns-54.com, ns-968.awsdns-57.net",,"facebook-domain-verification=pspj6xnvd00dcvsz5hfqfdu1lzpxdf, google-site-verification=ERwStSY-w3Dy3u9xo584J-6BxgGWWV0x-jeT4pTBJpo, google-site-verification=XI99xvIV-OYndEi69a26PJTRrJ0R4OM3LFvx_-iWKjA, v=spf1 a mx include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all",True,cloudfront,
[x],movilepay.com.br,900,,,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1007.awsdns-61.net, ns-1227.awsdns-25.org, ns-1702.awsdns-20.co.uk, ns-23.awsdns-02.com",,,,,
,allin.movilepay.com,911,,,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,"nsmaster.auinmeio.com.br, ns3.auinmeio.com.br, ns2.auinmeio.com.br, nsmaster2.auinmeio.com.br",,v=spf1 include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all,,,mx42.allin.com.br
,e.allin.allin.movilepay.com,14400,186.202.41.26,clique.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,e.allin.movilepay.com,11774,,clique.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,img.allin.allin.movilepay.com,1800,"177.153.231.25, 177.153.231.26",img.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,img.allin.movilepay.com,603,"177.153.231.26, 177.153.231.25",img.auinmeio.com.br,"{'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auinmeio.com.br', 'ns': 'henrik.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337364570, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,o1.ptr4993.movilepay.com.br,60,149.72.148.127,,"{'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'movilepay.com.br', 'ns': 'ns-1007.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,pm03-1.allin.movilepay.com,1400,177.70.232.67,,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
,pm04-1.allin.movilepay.com,1400,179.109.233.233,,"{'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}, {'name': 'allin.movilepay.com', 'ns': 'nsmaster.auinmeio.com.br', 'mailbox': 'root.server.allin.movilepay.com', 'serial': 2019092002, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
