new,host,a,soa,status_code,cname,ns,mx,txt,cdn,cdn-name
[x],r.allin.movilepay.com,"177.153.231.107, 177.153.231.106","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,r.auinmeio.com.br,,,,,
,allin.movilepay.com,187.45.233.232,"nsmaster.auinmeio.com.br, root.server.allin.movilepay.com",NOERROR,,"ns2.auinmeio.com.br, nsmaster2.auinmeio.com.br, nsmaster.auinmeio.com.br, ns3.auinmeio.com.br",mx42.allin.com.br,v=spf1 include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all,,
,e.allin.allin.movilepay.com,186.202.41.26,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,clique.auinmeio.com.br,,,,,
,e.allin.movilepay.com,186.202.41.26,"henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,clique.auinmeio.com.br,,,,,
,img.allin.movilepay.com,"177.153.231.26, 177.153.231.25","henrik.ns.cloudflare.com, dns.cloudflare.com",NOERROR,img.auinmeio.com.br,,,,,
,movilepay.com,"13.32.99.55, 13.32.99.77, 13.32.99.89, 13.32.99.88","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1819.awsdns-35.co.uk, ns-435.awsdns-54.com, ns-968.awsdns-57.net, ns-1477.awsdns-56.org","aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","facebook-domain-verification=pspj6xnvd00dcvsz5hfqfdu1lzpxdf, google-site-verification=XI99xvIV-OYndEi69a26PJTRrJ0R4OM3LFvx_-iWKjA, v=spf1 a mx include:spf1.auinmeio.com.br include:spf2.auinmeio.com.br ~all, google-site-verification=ERwStSY-w3Dy3u9xo584J-6BxgGWWV0x-jeT4pTBJpo",True,cloudfront
,movilepay.com.br,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1007.awsdns-61.net, ns-1227.awsdns-25.org, ns-1702.awsdns-20.co.uk, ns-23.awsdns-02.com",,,,
,o1.ptr4993.movilepay.com.br,149.72.148.127,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pm03-1.allin.movilepay.com,177.70.232.67,"nsmaster.auinmeio.com.br, root.server.allin.movilepay.com",NOERROR,,,,,,
,pm04-1.allin.movilepay.com,179.109.233.233,"nsmaster.auinmeio.com.br, root.server.allin.movilepay.com",NOERROR,,,,,,
,www.allin.movilepay.com,187.45.233.232,"nsmaster.auinmeio.com.br, root.server.allin.movilepay.com",NOERROR,,,,,,
