new,host,soa,status_code,a,cdn,cdn-name,cname,ns
[x],abib.cmc.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],as01.hunt.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],athena.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,
[x],connect.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cptest.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],downloads.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.191.91, 99.84.191.127, 99.84.191.129, 99.84.191.21",True,cloudfront,,
[x],faultline.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,
[x],fire.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],firelight.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,15.207.130.246,,,,
[x],gc.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,3.213.6.62,,,,
[x],heartbeat.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ib2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],license.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mario.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,
[x],minerva.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,
[x],rs.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,54.208.73.155,,,,
[x],staging-website-random.smokescreen.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d12z4ph6u03h69.cloudfront.net,
[x],support.smokescreen.io,"NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,169.148.148.76,,,"desk.cs.zohohost.in, zs-in1-lczhost.zohohost.in","NS11.ZNS-53.COM, NS21.ZNS-53.NET, NS31.ZNS-53.COM, NS41.ZNS-53.NET, NS1.ZOHOCORP.COM, PDNS90.ULTRADNS.COM, PDNS90.ULTRADNS.NET, PDNS90.ULTRADNS.BIZ"
[x],threat-intel.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],update-1.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],update-2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],upload.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.111, 18.155.129.44, 18.155.129.70, 18.155.129.53",True,cloudfront,,
[x],www.staging-website-random.smokescreen.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d12z4ph6u03h69.cloudfront.net,
