new,host,soa,status_code,a,cdn,cdn-name,cname,ns,txt,caa,mx
[x],abib.cmc.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],as01.hunt.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloud.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,54.164.118.119,,,,,,,
[x],connect.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],download.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.191.21, 99.84.191.91, 99.84.191.127, 99.84.191.129",True,cloudfront,,,,,
[x],downloads.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"99.84.191.91, 99.84.191.129, 99.84.191.21, 99.84.191.127",True,cloudfront,,,,,
[x],faultline.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],fire.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],firelight.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,15.207.130.246,,,,,,,
[x],gc.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,3.213.6.62,,,,,,,
[x],heartbeat.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ib.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],learn.smokescreen.io,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.126.202.50, 3.69.136.55",,,"3761a335e87548a5aad305d3de929414.unbouncepages.com, unbouncepages.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",
[x],license.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mario.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],minerva.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],rs.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,54.208.73.155,,,,,,,
[x],rs1.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,15.206.131.155,,,,,,,
[x],smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1028.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-360.awsdns-45.com, ns-607.awsdns-11.net","atlassian-domain-verification=GHIuiTNJEyRTQCH5jL/EGZu6xwnIu/+hom9PY2GwAGlrG42sumZ1iMUbHedcie2w, google-site-verification=-vmcaH1qKx6eXU8GyctiVDRRYgP0C_TgDFymSqjd3HQ, logmein-verification-code=0a37dedd-57f1-4a08-8940-c2ce488436db, v=spf1 include:_spf.atlassian.net include:servers.mcsv.net include:_spf.google.com ~all",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],staging-website-random.smokescreen.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d12z4ph6u03h69.cloudfront.net,,,,
[x],threat-intel.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update-1.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update-2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.connect.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.83, 18.161.97.94, 18.161.97.5, 18.161.97.67",True,cloudfront,,,,,
[x],www.staging-website-random.smokescreen.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d12z4ph6u03h69.cloudfront.net,,,,
