new,host,soa,status_code,a,cdn,cdn-name,cname,caa,aaaa,mx,ns,txt
[x],abib.cmc.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],athena.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,,
[x],cloud.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,54.164.118.119,,,,,,,,
[x],connect.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cptest.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cptest2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],downloads.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.38, 18.66.112.75, 18.66.112.127, 18.66.112.56",True,cloudfront,,,,,,
[x],faultline.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,,
[x],gc.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,3.213.6.62,,,,,,,,
[x],heartbeat.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hub.smokescreen.io,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.254, 199.60.103.2",,,"7870773.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,
[x],hunt.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ib.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,,
[x],ib2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ice.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,,
[x],ice2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,,
[x],internal-wp.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],license.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],minerva.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,,
[x],rs.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,54.208.73.155,,,,,,,,
[x],rs1.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,15.206.131.155,,,,,,,,
[x],smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.44, 18.155.129.111, 18.155.129.70, 18.155.129.53",True,cloudfront,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1028.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-360.awsdns-45.com, ns-607.awsdns-11.net","atlassian-domain-verification=GHIuiTNJEyRTQCH5jL/EGZu6xwnIu/+hom9PY2GwAGlrG42sumZ1iMUbHedcie2w, google-site-verification=-vmcaH1qKx6eXU8GyctiVDRRYgP0C_TgDFymSqjd3HQ, logmein-verification-code=0a37dedd-57f1-4a08-8940-c2ce488436db, v=spf1 include:_spf.atlassian.net include:servers.mcsv.net include:_spf.google.com ~all"
[x],staging-website-random.smokescreen.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d12z4ph6u03h69.cloudfront.net,,,,,
[x],staging.f54d0aa5-84e3-4773-8ee6-6148631aec86c.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.smokescreen.io,"NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,169.148.148.76,,,"desk.cs.zohohost.in, zs-in1-lczhost.zohohost.in","letsencrypt.org, sectigo.com, digicert.com",,,,
[x],threat-intel.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],try.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update-2.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.connect.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cptest.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.smokescreen.io,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.7, 13.32.99.38, 13.32.99.49, 13.32.99.124",True,cloudfront,,,,,,
[x],www.staging-website-random.smokescreen.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d12z4ph6u03h69.cloudfront.net,,,,,
