new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,txt,caa
[x],abib.cmc.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],as01.hunt.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud.smokescreen.io,54.164.118.119,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cptest.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cptest2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],download.smokescreen.io,"99.84.191.129, 99.84.191.91, 99.84.191.21, 99.84.191.127","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],downloads.smokescreen.io,"99.84.191.127, 99.84.191.21, 99.84.191.91, 99.84.191.129","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],faultline.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fire.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],firelight.smokescreen.io,15.207.130.246,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gc.smokescreen.io,3.213.6.62,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],heartbeat.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hub.smokescreen.io,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"7870773.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,
[x],ib.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ice.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],internal-wp.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],learn.smokescreen.io,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"3761a335e87548a5aad305d3de929414.unbouncepages.com, unbouncepages.com",,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com"
[x],license.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rs.smokescreen.io,54.208.73.155,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rs1.smokescreen.io,15.206.131.155,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],smokescreen.io,"13.32.99.38, 13.32.99.124, 13.32.99.7, 13.32.99.49","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d12z4ph6u03h69.cloudfront.net,,,,
[x],threat-intel.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-1.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upload.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.smokescreen.io,"18.155.129.111, 18.155.129.44, 18.155.129.53, 18.155.129.70","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],www.staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d12z4ph6u03h69.cloudfront.net,,,,
