new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,txt
[x],www.cptest.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d12z4ph6u03h69.cloudfront.net,,,,,
,abib.cmc.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,as01.hunt.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,athena.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cptest.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,faultline.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fire.smokescreen.io,3.108.167.157,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firelight.smokescreen.io,15.207.130.246,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gc.smokescreen.io,3.213.6.62,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,heartbeat.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,hub.smokescreen.io,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","7870773.group23.sites.hubspot.net, group23.sites.hscoscdn20.net",,,,,
,hunt.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ib.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,learn.smokescreen.io,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"3761a335e87548a5aad305d3de929414.unbouncepages.com, unbouncepages.com","comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
,license.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mario.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,minerva.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rs.smokescreen.io,54.208.73.155,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rs1.smokescreen.io,15.206.131.155,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,smokescreen.io,"108.156.60.111, 108.156.60.78, 108.156.60.84, 108.156.60.18","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d12z4ph6u03h69.cloudfront.net,,,,,
,support.smokescreen.io,169.148.148.76,"NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,,"desk.cs.zohohost.in, zs-in1-lczhost.zohohost.in","sectigo.com, digicert.com, letsencrypt.org",,,,
,try.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,update-1.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,update-2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,upload.smokescreen.io,52.23.30.118,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
