new,host,cname,soa,status_code,a,mx,ns,txt,cdn,cdn-name,caa,aaaa
[x],abib.cmc.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],athena.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cptest.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cptest2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],download.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.27, 99.86.91.36, 99.86.91.95, 99.86.91.112",,,,True,cloudfront,,
[x],downloads.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.76, 52.84.45.6, 52.84.45.25, 52.84.45.90",,,,True,cloudfront,,
[x],faultline.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],fire.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],firelight.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,15.207.130.246,,,,,,,
[x],gc.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,3.213.6.62,,,,,,,
[x],hub.smokescreen.io,"7870773.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.2, 199.60.103.254",,,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702"
[x],ib.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],ib2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ice.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],ice2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],internal-wp.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],learn.smokescreen.io,"3761a335e87548a5aad305d3de929414.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"3.126.202.50, 3.69.136.55",,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
[x],license.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mario.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],minerva.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,18.211.160.0,,,,,,,
[x],smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"18.155.129.53, 18.155.129.44, 18.155.129.111, 18.155.129.70","aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-360.awsdns-45.com, ns-1950.awsdns-51.co.uk, ns-607.awsdns-11.net, ns-1028.awsdns-00.org","v=spf1 include:_spf.atlassian.net include:servers.mcsv.net include:_spf.google.com ~all, google-site-verification=-vmcaH1qKx6eXU8GyctiVDRRYgP0C_TgDFymSqjd3HQ, logmein-verification-code=0a37dedd-57f1-4a08-8940-c2ce488436db, atlassian-domain-verification=GHIuiTNJEyRTQCH5jL/EGZu6xwnIu/+hom9PY2GwAGlrG42sumZ1iMUbHedcie2w",True,cloudfront,,
[x],support.smokescreen.io,"desk.cs.zohohost.in, zs-in1-lczhost.zohohost.in","NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,169.148.148.76,,,,,,"letsencrypt.org, sectigo.com, digicert.com",
[x],try.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update-1.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update-2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
