new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx
[x],abib.cmc.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],as01.hunt.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud.smokescreen.io,54.164.118.119,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],connect.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cptest.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cptest2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],download.smokescreen.io,"99.84.191.127, 99.84.191.91, 99.84.191.21, 99.84.191.129","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],downloads.smokescreen.io,"99.84.191.21, 99.84.191.129, 99.84.191.127, 99.84.191.91","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],faultline.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fire.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],firelight.smokescreen.io,15.207.130.246,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gc.smokescreen.io,3.213.6.62,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ib.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ice.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],internal-wp.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],learn.smokescreen.io,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"3761a335e87548a5aad305d3de929414.unbouncepages.com, unbouncepages.com","ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",
[x],license.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mario.smokescreen.io,18.211.160.0,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],minerva.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rs.smokescreen.io,54.208.73.155,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rs1.smokescreen.io,15.206.131.155,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],smokescreen.io,"18.165.183.75, 18.165.183.38, 18.165.183.28, 18.165.183.114","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1028.awsdns-00.org, ns-1950.awsdns-51.co.uk, ns-360.awsdns-45.com, ns-607.awsdns-11.net","atlassian-domain-verification=GHIuiTNJEyRTQCH5jL/EGZu6xwnIu/+hom9PY2GwAGlrG42sumZ1iMUbHedcie2w, google-site-verification=-vmcaH1qKx6eXU8GyctiVDRRYgP0C_TgDFymSqjd3HQ, logmein-verification-code=0a37dedd-57f1-4a08-8940-c2ce488436db, v=spf1 include:_spf.atlassian.net include:servers.mcsv.net include:_spf.google.com ~all",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d12z4ph6u03h69.cloudfront.net,,,,
[x],threat-intel.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-1.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],update-2.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upload.smokescreen.io,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.smokescreen.io,"13.32.99.7, 13.32.99.38, 13.32.99.49, 13.32.99.124","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],www.staging-website-random.smokescreen.io,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d12z4ph6u03h69.cloudfront.net,,,,
