new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx
[x],abib.cmc.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],as01.hunt.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],athena.smokescreen.io,18.211.160.0,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],connect.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cptest.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cptest2.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],download.smokescreen.io,"18.66.112.38, 18.66.112.127, 18.66.112.75, 18.66.112.56",,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],downloads.smokescreen.io,"99.84.191.91, 99.84.191.129, 99.84.191.21, 99.84.191.127",,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],faultline.smokescreen.io,18.211.160.0,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fire.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],firelight.smokescreen.io,15.207.130.246,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gc.smokescreen.io,3.213.6.62,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],heartbeat.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],hub.smokescreen.io,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","7870773.group23.sites.hubspot.net, group23.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],hunt.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ib.smokescreen.io,18.211.160.0,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ice.smokescreen.io,18.211.160.0,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],internal-wp.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],learn.smokescreen.io,"3.126.202.50, 3.69.136.55",,"3761a335e87548a5aad305d3de929414.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"globalsign.com, letsencrypt.org, amazon.com, comodoca.com",
[x],license.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mario.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],minerva.smokescreen.io,18.211.160.0,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rs.smokescreen.io,54.208.73.155,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],rs1.smokescreen.io,15.206.131.155,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"atlassian-domain-verification=GHIuiTNJEyRTQCH5jL/EGZu6xwnIu/+hom9PY2GwAGlrG42sumZ1iMUbHedcie2w, google-site-verification=-vmcaH1qKx6eXU8GyctiVDRRYgP0C_TgDFymSqjd3HQ, logmein-verification-code=0a37dedd-57f1-4a08-8940-c2ce488436db, v=spf1 include:_spf.atlassian.net include:servers.mcsv.net include:_spf.google.com ~all",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],staging-website-random.smokescreen.io,,,d12z4ph6u03h69.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],support.smokescreen.io,169.148.148.76,,"desk.cs.zohohost.in, zs-in1-lczhost.zohohost.in","NS1.ZOHOCORP.COM, dnsadmin.vtitan.COM",NOERROR,,,,,"letsencrypt.org, sectigo.com, digicert.com",
[x],try.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],update-1.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],update-2.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upload.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.connect.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.cptest.smokescreen.io,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.staging-website-random.smokescreen.io,,,d12z4ph6u03h69.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
