input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url
athena.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,,443,https://athena.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,webpack,74,False,,,,https://www.smokescreen.io/
cloud.smokescreen.io,,200,138,cloud.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-10-21T08:21:03Z,2030-10-19T08:21:03Z,CN=cloud.smokescreen.io,cloud.smokescreen.io,,CN=cloud.smokescreen.io,cloud.smokescreen.io,,f683cc2fb3d972b9e605fd1bdc478a3f,280409223356dbcb76288bf364111486921653e42eac647db878df3a3b44349a,ctls,cloud.smokescreen.io,,443,https://cloud.smokescreen.io:443,https,Microsoft-IIS/10.0,text/html,GET,54.164.118.119,/,1631801191,54.164.118.119,Windows Server,6,False,,URL=owncloud.html,True,
downloads.smokescreen.io,404 Not Found,404,538,downloads.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=downloads.smokescreen.io,downloads.smokescreen.io,download.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfcac8a6b78df41452fa27a8df483f36,28652e12c90ae40c945158c4c29ddaaeeb4bfeb10684d5f23967f3a4a9500c8d,ctls,downloads.smokescreen.io,cloudfront,443,https://downloads.smokescreen.io:443,https,AmazonS3,text/html,GET,18.66.112.56,/,-147635147,18.66.112.75,Amazon Web Services,21,False,True,,,
faultline.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,,443,https://faultline.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,webpack,74,False,,,,https://www.smokescreen.io
gc.smokescreen.io,Sign In | Sentry,200,7959,gc.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T10:50:00Z,2023-08-17T10:49:59Z,CN=gc.smokescreen.io,gc.smokescreen.io,gc.smokescreen.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f5a6730403eb55f1dc1f61f5d44241f,84049a39d312e395bc9fcac072c82f76ec8ac734ce48017263637ed1dd4308fa,ctls,gc.smokescreen.io,,443,https://gc.smokescreen.io:443,https,nginx/1.24.0,text/html,GET,3.213.6.62,/,-1840324437,3.213.6.62,Python,239,False,,https://secure.gravatar.com,,https://gc.smokescreen.io/auth/login/smokescreen/
hub.smokescreen.io,Not Found,404,2556,hub.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T08:02:48Z,2023-08-25T08:02:47Z,CN=hub.smokescreen.io,hub.smokescreen.io,hub.smokescreen.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,642ee065daa361d19f9091fa435817ae,8c3d636249019ba0eb2947d063794a0ae04ab13f75ef424b0285515a65dc23f2,ctls,hub.smokescreen.io,,443,https://hub.smokescreen.io:443,https,cloudflare,text/html,GET,199.60.103.2,/,-1394963183,2606:2c40::c73c:67fe,HTTP/3,91,False,,,,
ib.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,,443,https://ib.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,webpack,74,False,,,,https://www.smokescreen.io
ice.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,,443,https://ice.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,webpack,74,False,,,,https://www.smokescreen.io
ice2.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,,443,https://ice2.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,webpack,74,False,,,,https://www.smokescreen.io
minerva.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,,443,https://minerva.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,webpack,74,False,,,,https://www.smokescreen.io/
