input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn
athena.smokescreen.io,Smokescreen: Deception Technology,200,303738,,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://athena.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,https://www.smokescreen.io/,18.211.160.0,webpack,74,False,,,
cdn.pagesense.io,,403,243,,cdn.pagesense.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=cdn.pagesense.io,cdn.pagesense.io,*.cdn.pagesense.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed14529f44cf0f5573f6ce2374a7d910,7e47f865648074258d7a5ede89419db3e68119e334e96a6ed224a0d10488c738,ctls,cdn.pagesense.io,443,https://cdn.pagesense.io:443,https,AmazonS3,application/xml,GET,143.204.98.122,/,-1802921630,,2600:9000:2156:ec00:11:bd8b:3000:93a1,Amazon Web Services,2,False,True,cloudfront,True
downloads.smokescreen.io,404 Not Found,404,538,,downloads.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=downloads.smokescreen.io,downloads.smokescreen.io,download.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfcac8a6b78df41452fa27a8df483f36,28652e12c90ae40c945158c4c29ddaaeeb4bfeb10684d5f23967f3a4a9500c8d,ctls,downloads.smokescreen.io,80,http://downloads.smokescreen.io:80,http,AmazonS3,text/html,GET,18.66.112.38,/,-655330481,https://downloads.smokescreen.io/,18.66.112.127,Amazon Web Services,21,False,,cloudfront,True
dtzpfzv31buvf.cloudfront.net,403 Forbidden,403,118,,js.zohostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zohostatic.com,*.zohostatic.com,zohostatic.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa55f6bbb32d87e7f129b53781cfa1f5,7e7ebab692312ae3e12c7337fd4d59f9725f8d27045f666fc03d8ca329c766d9,ctls,js.zohostatic.com,443,https://dtzpfzv31buvf.cloudfront.net:443,https,ZGS,text/html,GET,18.66.137.179,/,1828833911,https://js.zohostatic.com/salesiq/,2600:9000:225e:6400:e:4eab:82c0:21,,7,False,True,cloudfront,True
firelight.smokescreen.io,Sign in · GitLab,200,30028,,firelight.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:15:49Z,2023-08-24T10:15:48Z,CN=firelight.smokescreen.io,firelight.smokescreen.io,firelight.smokescreen.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04653f38a3b1757d009c2291f968afc6,cc0a5d0a8f69dc9d7845d721e5743126c432e3c6d33664724613e736c690ede0,ctls,firelight.smokescreen.io,443,https://firelight.smokescreen.io:443,https,nginx,text/html,GET,15.207.130.246,/,1265477436,https://firelight.smokescreen.io/users/sign_in,15.207.130.246,Vue.js,156,False,,,
gc.smokescreen.io,Sign In | Sentry,200,7915,https://secure.gravatar.com,gc.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T10:50:00Z,2023-08-17T10:49:59Z,CN=gc.smokescreen.io,gc.smokescreen.io,gc.smokescreen.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f5a6730403eb55f1dc1f61f5d44241f,84049a39d312e395bc9fcac072c82f76ec8ac734ce48017263637ed1dd4308fa,ctls,gc.smokescreen.io,443,https://gc.smokescreen.io:443,https,nginx/1.24.0,text/html,GET,3.213.6.62,/,-1840324437,https://gc.smokescreen.io/auth/login/smokescreen/,3.213.6.62,Python,239,False,,,
https://logsapi.zoho.in/csplog?service=support,Error,400,457,,logsapi.zoho.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.zoho.in,*.zoho.in,zoho.in,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ce475422314548324fa29bacfe21f62f,34beb8c23a5dc120249dd15c3e28093b1d04dc65c6444bd9f740074b62ed798a,ctls,logsapi.zoho.in,443,https://logsapi.zoho.in:443/csplog?service=support,https,ZGS,text/html,GET,103.103.197.130,/csplog?service=support,-409689362,,103.103.197.130,Java,3,False,True,,
js.zohocdn.com,,200,21,,js.zohocdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=*.zohocdn.com,*.zohocdn.com,zohocdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4e8641f8a5231db57a3d114abf7f2dde,7c9dd578f39dcd89f58af35c39a095b4230476cab70efb9e5f215c7a0e832298,ctls,js.zohocdn.com,443,https://js.zohocdn.com:443,https,ZGS,text/html,GET,185.20.209.147,/,1828833911,,185.20.209.147,HSTS,1,False,True,,
js.zohostatic.in,,200,18,,js.zohostatic.in,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=*.zohostatic.in,*.zohostatic.in,zohostatic.in,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b17ecaa93c1294e5effdaafa2bc788ba,63105fdb867a8c4140327c808021db7ac1941fd15da1f1284e22de315746e7f6,ctls,js.zohostatic.in,443,https://js.zohostatic.in:443,https,ZGS,text/html,GET,169.148.148.98,/,1828833911,,169.148.148.98,HSTS,2,False,True,,
mario.smokescreen.io,Smokescreen: Deception Technology,200,303738,,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://mario.smokescreen.io:443,https,AmazonS3,text/html,GET,18.211.160.0,/,-2056063867,https://www.smokescreen.io,18.211.160.0,webpack,74,False,,,
