input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate
athena.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://athena.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,,AmazonS3,webpack,,,https://www.smokescreen.io/,
cdn.pagesense.io,,403,255,cdn.pagesense.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=cdn.pagesense.io,cdn.pagesense.io,*.cdn.pagesense.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed14529f44cf0f5573f6ce2374a7d910,7e47f865648074258d7a5ede89419db3e68119e334e96a6ed224a0d10488c738,ctls,cdn.pagesense.io,443,https://cdn.pagesense.io:443,https,application/xml,GET,143.204.98.122,/,-531914172,2600:9000:218e:6400:11:bd8b:3000:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,True
download.smokescreen.io,404 Not Found,404,538,download.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=downloads.smokescreen.io,downloads.smokescreen.io,download.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfcac8a6b78df41452fa27a8df483f36,28652e12c90ae40c945158c4c29ddaaeeb4bfeb10684d5f23967f3a4a9500c8d,ctls,download.smokescreen.io,443,https://download.smokescreen.io:443,https,text/html,GET,18.66.112.38,/,1268301877,18.66.112.75,21,False,cloudfront,AmazonS3,Amazon Web Services,True,,,
downloads.smokescreen.io,404 Not Found,404,538,downloads.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=downloads.smokescreen.io,downloads.smokescreen.io,download.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfcac8a6b78df41452fa27a8df483f36,28652e12c90ae40c945158c4c29ddaaeeb4bfeb10684d5f23967f3a4a9500c8d,ctls,downloads.smokescreen.io,443,https://downloads.smokescreen.io:443,https,text/html,GET,18.66.112.127,/,1268301877,18.66.112.38,21,False,cloudfront,AmazonS3,Amazon Web Services,True,,,
dtzpfzv31buvf.cloudfront.net,403 Forbidden,403,118,js.zohostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zohostatic.com,*.zohostatic.com,zohostatic.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa55f6bbb32d87e7f129b53781cfa1f5,7e7ebab692312ae3e12c7337fd4d59f9725f8d27045f666fc03d8ca329c766d9,ctls,js.zohostatic.com,443,https://dtzpfzv31buvf.cloudfront.net:443,https,text/html,GET,18.66.137.179,/,1828833911,2600:9000:225e:3600:e:4eab:82c0:21,7,False,cloudfront,ZGS,,True,,https://js.zohostatic.com/salesiq/,True
faultline.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://faultline.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,,AmazonS3,webpack,,,https://www.smokescreen.io,
firelight.smokescreen.io,Sign in · GitLab,200,30227,firelight.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T10:15:49Z,2023-08-24T10:15:48Z,CN=firelight.smokescreen.io,firelight.smokescreen.io,firelight.smokescreen.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04653f38a3b1757d009c2291f968afc6,cc0a5d0a8f69dc9d7845d721e5743126c432e3c6d33664724613e736c690ede0,ctls,firelight.smokescreen.io,443,https://firelight.smokescreen.io:443,https,text/html,GET,15.207.130.246,/,1265477436,15.207.130.246,155,False,,nginx,Vue.js,,,https://firelight.smokescreen.io/users/sign_in,
https://logsapi.zoho.in/csplog?service=support,Error,400,457,logsapi.zoho.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.zoho.in,*.zoho.in,zoho.in,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ce475422314548324fa29bacfe21f62f,34beb8c23a5dc120249dd15c3e28093b1d04dc65c6444bd9f740074b62ed798a,ctls,logsapi.zoho.in,443,https://logsapi.zoho.in:443/csplog?service=support,https,text/html,GET,103.103.197.130,/csplog?service=support,-409689362,103.103.197.130,3,False,,ZGS,Java,,,,True
hub.smokescreen.io,Not Found,404,2556,hub.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-27T08:02:48Z,2023-08-25T08:02:47Z,CN=hub.smokescreen.io,hub.smokescreen.io,hub.smokescreen.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,642ee065daa361d19f9091fa435817ae,8c3d636249019ba0eb2947d063794a0ae04ab13f75ef424b0285515a65dc23f2,ctls,hub.smokescreen.io,443,https://hub.smokescreen.io:443,https,text/html,GET,199.60.103.2,/,-1394963183,2606:2c40::c73c:67fe,91,False,,cloudflare,HTTP/3,,,,
ib.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://ib.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,,AmazonS3,webpack,,,https://www.smokescreen.io,
ice.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://ice.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,,AmazonS3,webpack,,,https://www.smokescreen.io,
js.zohocdn.com,,200,21,js.zohocdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=*.zohocdn.com,*.zohocdn.com,zohocdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4e8641f8a5231db57a3d114abf7f2dde,7c9dd578f39dcd89f58af35c39a095b4230476cab70efb9e5f215c7a0e832298,ctls,js.zohocdn.com,443,https://js.zohocdn.com:443,https,text/html,GET,185.20.209.147,/,1828833911,185.20.209.147,1,False,,ZGS,HSTS,,,,True
js.zohostatic.in,,200,18,js.zohostatic.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=*.zohostatic.in,*.zohostatic.in,zohostatic.in,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b17ecaa93c1294e5effdaafa2bc788ba,63105fdb867a8c4140327c808021db7ac1941fd15da1f1284e22de315746e7f6,ctls,js.zohostatic.in,443,https://js.zohostatic.in:443,https,text/html,GET,169.148.148.98,/,1828833911,169.148.148.98,2,False,,ZGS,HSTS,,,,True
learn.smokescreen.io,,404,47,learn.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ef305b2b5480f497447fcc1c87f4bce,46ae25e88c486338254a221da5c69cc8bea64e9cefa7b8d8cd9790259fddc037,ctls,learn.smokescreen.io,443,https://learn.smokescreen.io:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,
mario.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://mario.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,,AmazonS3,webpack,,,https://www.smokescreen.io,
