input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_wildcard_certificate
athena.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://athena.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,AmazonS3,webpack,,,,https://www.smokescreen.io/,
cdn.pagesense.io,,403,263,cdn.pagesense.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=cdn.pagesense.io,cdn.pagesense.io,*.cdn.pagesense.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed14529f44cf0f5573f6ce2374a7d910,7e47f865648074258d7a5ede89419db3e68119e334e96a6ed224a0d10488c738,ctls,cdn.pagesense.io,443,https://cdn.pagesense.io:443,https,application/xml,GET,143.204.98.28,/,-191177025,2600:9000:2156:2a00:11:bd8b:3000:93a1,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,True
download.smokescreen.io,404 Not Found,404,538,download.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=downloads.smokescreen.io,downloads.smokescreen.io,download.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfcac8a6b78df41452fa27a8df483f36,28652e12c90ae40c945158c4c29ddaaeeb4bfeb10684d5f23967f3a4a9500c8d,ctls,download.smokescreen.io,443,https://download.smokescreen.io:443,https,text/html,GET,18.66.112.75,/,-503000777,18.66.112.38,21,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
downloads.smokescreen.io,404 Not Found,404,538,downloads.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=downloads.smokescreen.io,downloads.smokescreen.io,download.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bfcac8a6b78df41452fa27a8df483f36,28652e12c90ae40c945158c4c29ddaaeeb4bfeb10684d5f23967f3a4a9500c8d,ctls,downloads.smokescreen.io,443,https://downloads.smokescreen.io:443,https,text/html,GET,18.66.112.75,/,-503000777,18.66.112.38,21,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
dtzpfzv31buvf.cloudfront.net,403 Forbidden,403,118,js.zohostatic.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zohostatic.com,*.zohostatic.com,zohostatic.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa55f6bbb32d87e7f129b53781cfa1f5,7e7ebab692312ae3e12c7337fd4d59f9725f8d27045f666fc03d8ca329c766d9,ctls,js.zohostatic.com,443,https://dtzpfzv31buvf.cloudfront.net:443,https,text/html,GET,18.66.137.179,/,1828833911,2600:9000:225e:d000:e:4eab:82c0:21,7,False,ZGS,,cloudfront,True,,https://js.zohostatic.com/salesiq/,True
faultline.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://faultline.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,AmazonS3,webpack,,,,https://www.smokescreen.io,
firelight.smokescreen.io,Sign in · GitLab,200,30149,firelight.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T03:40:05Z,2023-06-27T03:40:04Z,CN=firelight.smokescreen.io,firelight.smokescreen.io,firelight.smokescreen.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57b40622450cff0719d2d554b4c8859f,424d9c96a51af5315cdbb8938e87f43d2ca2eb24d50d63e63ab6ce673678a737,ctls,firelight.smokescreen.io,443,https://firelight.smokescreen.io:443,https,text/html,GET,15.207.130.246,/,1265477436,15.207.130.246,162,False,nginx,Vue.js,,,,https://firelight.smokescreen.io/users/sign_in,
gc.smokescreen.io,Sign In | Sentry,200,7913,gc.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-19T10:50:00Z,2023-08-17T10:49:59Z,CN=gc.smokescreen.io,gc.smokescreen.io,gc.smokescreen.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f5a6730403eb55f1dc1f61f5d44241f,84049a39d312e395bc9fcac072c82f76ec8ac734ce48017263637ed1dd4308fa,ctls,gc.smokescreen.io,443,https://gc.smokescreen.io:443,https,text/html,GET,3.213.6.62,/,-1840324437,3.213.6.62,239,False,nginx/1.24.0,Python,,,https://secure.gravatar.com,https://gc.smokescreen.io/auth/login/smokescreen/,
https://logsapi.zoho.in/csplog?service=support,Error,400,457,logsapi.zoho.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.zoho.in,*.zoho.in,zoho.in,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ce475422314548324fa29bacfe21f62f,34beb8c23a5dc120249dd15c3e28093b1d04dc65c6444bd9f740074b62ed798a,ctls,logsapi.zoho.in,443,https://logsapi.zoho.in:443/csplog?service=support,https,text/html,GET,103.103.197.130,/csplog?service=support,-409689362,103.103.197.130,3,False,ZGS,Java,,,,,True
hub.smokescreen.io,Not Found,404,2556,hub.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T06:44:21Z,2023-06-27T06:44:20Z,CN=hub.smokescreen.io,hub.smokescreen.io,hub.smokescreen.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9cbef788d72288cb784211753b28af98,42b0e207bcc95e93512e653afcb8be1bc58195f28043a4652fd0fd2cacfcaada,ctls,hub.smokescreen.io,443,https://hub.smokescreen.io:443,https,text/html,GET,199.60.103.2,/,-1394963183,2606:2c40::c73c:67fe,91,False,cloudflare,HTTP/3,,,,,
