new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
,alasco.de,"104.22.74.141, 172.67.21.239, 104.22.75.141","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","duke.ns.cloudflare.com, raina.ns.cloudflare.com","apple-domain-verification=f5VcCC1Nd2BSdJj7, google-site-verification=tKm77qEsMyy890gaxTkV_tie1_c4E28F8e3KfM97zOQ, google-site-verification=yCDXe04aP9o9XOjWzFYXfMQLr4n3nVgfG249lWHmSMo, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:sendgrid.net include:5181082.spf05.hubspotemail.net ~all",,
,alasco.rocks,"104.26.5.79, 172.67.69.253, 104.26.4.79","2606:4700:20::681a:44f, 2606:4700:20::681a:54f, 2606:4700:20::ac43:45fd","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"raina.ns.cloudflare.com, duke.ns.cloudflare.com",,,
,api-docs.alasco.rocks,172.104.135.188,,,NOERROR,,,,"sx-core-dns-public-lb-production.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net",,alasco-vboy4ura5j.pzero.perimeter81.com,
,api-staging.alasco.rocks,"104.26.5.79, 104.26.4.79, 172.67.69.253","2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f, 2606:4700:20::681a:54f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,branding.alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,demo.alasco.de,"104.22.74.141, 104.22.75.141, 172.67.21.239","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developer.alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explore.alasco.de,"76.223.4.166, 13.248.133.76",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom-domain.teamwalnut.com,
,hello.alasco.de,"44.228.158.230, 52.41.190.196, 54.149.247.91",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"6b5b338e-fb4a-4b34-9035-da21e19b3322.outrch.com, app1e.outrch.com",letsencrypt.org
,inside.alasco.de,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,alasco-tech.github.io,"letsencrypt.org, digicert.com"
,internal.alasco.rocks,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,l.alasco.de,52.72.49.79,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,login.alasco.rocks,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,alasco-staging-cd-oaz4fr13intuikxr.edge.tenants.eu.auth0.com,letsencrypt.org
,maintenance.alasco.de,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metabase.alasco.rocks,172.104.135.188,,,NOERROR,,,,"c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, sx-core-dns-public-lb-production.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net",,jfj3ijzl0d.pzero.perimeter81.com,
,rabbitmq.alasco.de,"18.185.146.204, 52.28.163.41, 18.198.141.16",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,rabbitmq-web-console-1424781812.eu-central-1.elb.amazonaws.com,
,static.alasco.de,"172.67.21.239, 104.22.75.141, 104.22.74.141","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.alasco.de,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-28.int.zendesk.com,,"pod=28, v=spf1 include:mail.zendesk.com ~all",alasco.zendesk.com,
,www.alasco.de,"104.22.74.141, 172.67.21.239, 104.22.75.141","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.alasco.rocks,"172.67.69.253, 104.26.5.79, 104.26.4.79","2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f, 2606:4700:20::681a:54f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.alasco.de,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,
,zendesk2.alasco.de,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,
,zendesk3.alasco.de,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,
,zendesk4.alasco.de,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,
