new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=f5VcCC1Nd2BSdJj7, google-site-verification=tKm77qEsMyy890gaxTkV_tie1_c4E28F8e3KfM97zOQ, google-site-verification=yCDXe04aP9o9XOjWzFYXfMQLr4n3nVgfG249lWHmSMo, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:sendgrid.net include:5181082.spf05.hubspotemail.net ~all","duke.ns.cloudflare.com, raina.ns.cloudflare.com",
,alasco.rocks,"104.26.5.79, 104.26.4.79, 172.67.69.253, 108.162.194.241, 162.159.38.241, 172.64.34.241","2606:4700:20::681a:44f, 2606:4700:20::ac43:45fd, 2606:4700:20::681a:54f, 2606:4700:50::a29f:26f1, 2803:f800:50::6ca2:c2f1, 2a06:98c1:50::ac40:22f1","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"raina.ns.cloudflare.com, duke.ns.cloudflare.com",
,api-docs.alasco.rocks,172.104.135.188,,,NOERROR,,,alasco-vboy4ura5j.pzero.perimeter81.com,,,"c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, sx-core-dns-public-lb-production.safersoftware.net, c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net",
,api-staging.alasco.rocks,"104.26.4.79, 104.26.5.79, 172.67.69.253","2606:4700:20::ac43:45fd, 2606:4700:20::681a:54f, 2606:4700:20::681a:44f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.alasco.de,"172.67.21.239, 104.22.74.141, 104.22.75.141","2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,branding.alasco.de,"104.22.75.141, 172.67.21.239, 104.22.74.141","2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,branding.alasco.rocks,"104.26.4.79, 172.67.69.253, 104.26.5.79","2606:4700:20::681a:44f, 2606:4700:20::ac43:45fd, 2606:4700:20::681a:54f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,demo.alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,explore.alasco.de,"76.223.4.166, 13.248.133.76",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,custom-domain.teamwalnut.com,,,,
,hello.alasco.de,"54.149.247.91, 52.41.190.196, 44.228.158.230",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"6b5b338e-fb4a-4b34-9035-da21e19b3322.outrch.com, app1e.outrch.com",,,,
,internal.alasco.rocks,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,l.alasco.de,52.72.49.79,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,login.alasco.de,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,alasco-cd-enr90ilxh5kguc0t.edge.tenants.eu.auth0.com,,,,"letsencrypt.org, digicert.com"
,maintenance.alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rabbitmq.alasco.de,"18.198.141.16, 18.185.146.204, 52.28.163.41",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,rabbitmq-web-console-1424781812.eu-central-1.elb.amazonaws.com,,,,
,rabbitmq.alasco.rocks,"3.123.126.183, 18.158.162.226, 3.66.251.252",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,rabbitmq-web-console-161358396.eu-central-1.elb.amazonaws.com,,,,
,static-staging.alasco.rocks,"172.67.69.253, 104.26.4.79, 104.26.5.79","2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f, 2606:4700:20::681a:54f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.alasco.de,"104.22.74.141, 104.22.75.141, 172.67.21.239","2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.alasco.de,"172.67.21.239, 104.22.75.141, 104.22.74.141","2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.alasco.rocks,"172.67.69.253, 104.26.5.79, 104.26.4.79","2606:4700:20::681a:54f, 2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk2.alasco.de,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.alasco.de,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.alasco.de,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
