new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
,alasco.de,"172.67.21.239, 104.22.74.141, 104.22.75.141","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","apple-domain-verification=f5VcCC1Nd2BSdJj7, google-site-verification=tKm77qEsMyy890gaxTkV_tie1_c4E28F8e3KfM97zOQ, google-site-verification=yCDXe04aP9o9XOjWzFYXfMQLr4n3nVgfG249lWHmSMo, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:sendgrid.net include:5181082.spf05.hubspotemail.net ~all",,"duke.ns.cloudflare.com, raina.ns.cloudflare.com"
,alasco.rocks,"104.26.4.79, 172.67.69.253, 104.26.5.79","2606:4700:20::681a:54f, 2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"raina.ns.cloudflare.com, duke.ns.cloudflare.com"
,api-docs.alasco.rocks,,,,NOERROR,,,alasco-vboy4ura5j.pzero.perimeter81.com,,,,"c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, sx-core-dns-public-lb-production.safersoftware.net"
,api-pr9567-pcf-4268-overvie.dev.alasco.rocks,,,,NOERROR,,,,,,,
,api-pr9584-plat-1110-static.dev.alasco.rocks,,,,NOERROR,,,,,,,
,api-staging.alasco.rocks,"104.26.5.79, 104.26.4.79, 172.67.69.253","2606:4700:20::681a:44f, 2606:4700:20::681a:54f, 2606:4700:20::ac43:45fd","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.alasco.de,"172.67.21.239, 104.22.74.141, 104.22.75.141","2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,branding.alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,branding.alasco.rocks,"104.26.4.79, 172.67.69.253, 104.26.5.79","2606:4700:20::681a:44f, 2606:4700:20::681a:54f, 2606:4700:20::ac43:45fd","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,demo.alasco.de,"104.22.74.141, 172.67.21.239, 104.22.75.141","2606:4700:10::6816:4a8d, 2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developer.alasco.de,"104.22.74.141, 104.22.75.141, 172.67.21.239","2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,get.alasco.de,"3.69.136.55, 3.126.202.50",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"17b07ba6002a4ae0a4e55942dffdb9c1.unbouncepages.com, unbouncepages.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net"
,hello.alasco.de,"44.228.158.230, 54.149.247.91, 52.41.190.196",,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"6b5b338e-fb4a-4b34-9035-da21e19b3322.outrch.com, app1e.outrch.com",,,letsencrypt.org,
,inside.alasco.de,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,alasco-tech.github.io,,,"letsencrypt.org, digicert.com",
,internal.alasco.rocks,,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,l.alasco.de,52.72.49.79,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,login.alasco.de,"104.17.171.55, 104.17.235.88","2606:4700::6811:ab37, 2606:4700::6811:eb58","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,alasco-cd-enr90ilxh5kguc0t.edge.tenants.eu.auth0.com,,,"digicert.com, letsencrypt.org",
,login.alasco.rocks,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,alasco-staging-cd-oaz4fr13intuikxr.edge.tenants.eu.auth0.com,,,letsencrypt.org,
,maintenance.alasco.de,"104.22.75.141, 172.67.21.239, 104.22.74.141","2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,metabase.alasco.rocks,172.104.135.188,,,NOERROR,,,jfj3ijzl0d.pzero.perimeter81.com,,,,"c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net"
,metabase.internal.alasco.rocks,"3.67.56.248, 3.67.96.216, 3.77.10.191",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,metabase-alb-935726812.eu-central-1.elb.amazonaws.com,,,,
,o1.n.alasco.de,149.72.79.54,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,rabbitmq.alasco.de,"52.28.163.41, 54.93.151.156, 18.198.141.16",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,rabbitmq-web-console-1424781812.eu-central-1.elb.amazonaws.com,,,,
,rabbitmq.alasco.rocks,"18.158.162.226, 3.123.126.183, 3.66.251.252",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,rabbitmq-web-console-161358396.eu-central-1.elb.amazonaws.com,,,,
,static-staging.alasco.rocks,"104.26.5.79, 104.26.4.79, 172.67.69.253","2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f, 2606:4700:20::681a:54f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.alasco.de,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,alasco.zendesk.com,mail-pod-28.int.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",,
,www.alasco.de,"172.67.21.239, 104.22.75.141, 104.22.74.141","2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.alasco.rocks,"104.26.5.79, 104.26.4.79, 172.67.69.253","2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f, 2606:4700:20::681a:54f","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.alasco.de,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.alasco.de,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.alasco.de,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.alasco.de,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
