input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://alasco.de:443,https,cloudflare,text/html,GET,104.22.75.141,/,-1840324437,2606:4700:10::6816:4b8d,Yoast SEO:20.1,258,False,True,,https://www.alasco.de/
alasco.rocks,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://alasco.rocks:443,https,cloudflare,text/html,GET,104.26.5.79,/,75119023,2606:4700:20::681a:54f,Yoast SEO:20.1,258,False,True,,https://www.alasco.de/
api-docs.alasco.rocks,,403,43,api-docs.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-23T23:59:59Z,CN=*.pzero.perimeter81.com,*.pzero.perimeter81.com,,pzero.perimeter81.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead0b2766ba6a8c9022b960a12b8f09e,2725c83119e7e6e3393be885feb99912eca48af34df9f0565a7c6f687e9ac94d,True,ctls,api-docs.alasco.rocks,,443,https://api-docs.alasco.rocks:443,https,,text/plain,GET,172.104.135.188,/,-315677744,172.104.135.188,,2,False,,True,
api-staging.alasco.rocks,,403,42,api-staging.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=alasco.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",alasco.rocks,"Cloudflare, Inc.",*.alasco.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a7eb36d4d27fd3fa0527b313c8e7e94,aa608d61d0dedfb4e115bd5aea501bddf7c820150e2419f3271ab00b4cf78241,True,ctls,api-staging.alasco.rocks,cloudflare,443,https://api-staging.alasco.rocks:443,https,cloudflare,application/json,GET,104.26.5.79,/,968070783,2606:4700:20::681a:54f,Cloudflare,1,False,True,,
api.alasco.de,,403,42,api.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,api.alasco.de,cloudflare,443,https://api.alasco.de:443,https,cloudflare,application/json,GET,104.22.75.141,/,968070783,2606:4700:10::ac43:15ef,Cloudflare,1,False,True,,
branding.alasco.de,404 Not Found,404,345,branding.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,branding.alasco.de,cloudflare,443,https://branding.alasco.de:443,https,cloudflare,text/html,GET,172.67.21.239,/,-2060701270,2606:4700:10::ac43:15ef,Cloudflare,15,False,True,,
branding.alasco.rocks,404 Not Found,404,345,branding.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=alasco.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",alasco.rocks,"Cloudflare, Inc.",*.alasco.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a7eb36d4d27fd3fa0527b313c8e7e94,aa608d61d0dedfb4e115bd5aea501bddf7c820150e2419f3271ab00b4cf78241,True,ctls,branding.alasco.rocks,cloudflare,443,https://branding.alasco.rocks:443,https,cloudflare,text/html,GET,172.67.69.253,/,-1767303047,2606:4700:20::681a:44f,Cloudflare,15,False,True,,
demo.alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://demo.alasco.de:443,https,cloudflare,text/html,GET,104.22.75.141,/,-1836381600,2606:4700:10::ac43:15ef,Yoast SEO:20.1,258,False,True,,https://www.alasco.de/
explore.alasco.de,,404,33,explore.alasco.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T15:46:17Z,2023-08-06T15:46:16Z,CN=account.growthspace.com,account.growthspace.com,,www.cybereason.guide,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c864001bfeb1e9db0a2cf9660f9b5ee,252789bf144abe2a512b0ad68697e197ad42475f261db34dda527cd41d28caaf,,ctls,explore.alasco.de,,443,https://explore.alasco.de:443,https,Cowboy,application/json,GET,13.248.133.76,/,-1242126446,76.223.4.166,Cowboy,1,False,,,
hello.alasco.de,,204,,hello.alasco.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T03:04:29Z,2023-07-09T03:04:28Z,CN=hello.alasco.de,hello.alasco.de,,hello.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e45fdba7be529c37f20c586729427c03,874f09401ce8f0a031b122041d4c6ec1d3e0b7331b0970e8eca3b88414c5ac96,,ctls,hello.alasco.de,,443,https://hello.alasco.de:443,https,,,GET,52.41.190.196,/,-1840324437,54.149.247.91,HSTS,1,False,,,
