input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://alasco.de:443,https,cloudflare,text/html,GET,172.67.21.239,/,-1840324437,2606:4700:10::6816:4a8d,Yoast SEO:20.1,258,False,True,https://www.alasco.de/,
alasco.rocks,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://alasco.rocks:443,https,cloudflare,text/html,GET,104.26.4.79,/,,2606:4700:20::681a:54f,Yoast SEO:20.1,258,False,True,https://www.alasco.de/,
api-docs.alasco.rocks,,403,43,api-docs.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-23T23:59:59Z,CN=*.pzero.perimeter81.com,*.pzero.perimeter81.com,,pzero.perimeter81.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead0b2766ba6a8c9022b960a12b8f09e,2725c83119e7e6e3393be885feb99912eca48af34df9f0565a7c6f687e9ac94d,True,ctls,api-docs.alasco.rocks,,443,https://api-docs.alasco.rocks:443,https,,text/plain,GET,172.104.135.188,/,-315677744,172.104.135.188,,2,False,,,True
branding.alasco.de,404 Not Found,404,345,branding.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,branding.alasco.de,cloudflare,443,https://branding.alasco.de:443,https,cloudflare,text/html,GET,104.22.75.141,/,-1889044200,2606:4700:10::6816:4b8d,Cloudflare,15,False,True,,
demo.alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://demo.alasco.de:443,https,cloudflare,text/html,GET,104.22.74.141,/,-1299313134,2606:4700:10::6816:4a8d,Yoast SEO:20.1,258,False,True,https://www.alasco.de/,
developer.alasco.de,Alasco - API,200,1013312,developer.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,developer.alasco.de,cloudflare,443,https://developer.alasco.de:443,https,cloudflare,text/html,GET,172.67.21.239,/,845147172,2606:4700:10::6816:4a8d,Cloudflare,1812,False,True,,
explore.alasco.de,,404,33,explore.alasco.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T15:46:17Z,2023-08-06T15:46:16Z,CN=account.growthspace.com,account.growthspace.com,,www.cybereason.guide,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c864001bfeb1e9db0a2cf9660f9b5ee,252789bf144abe2a512b0ad68697e197ad42475f261db34dda527cd41d28caaf,,ctls,explore.alasco.de,,443,https://explore.alasco.de:443,https,Cowboy,application/json,GET,76.223.4.166,/,-1242126446,13.248.133.76,Cowboy,1,False,,,
hello.alasco.de,,204,,hello.alasco.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T03:04:29Z,2023-07-09T03:04:28Z,CN=hello.alasco.de,hello.alasco.de,,hello.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e45fdba7be529c37f20c586729427c03,874f09401ce8f0a031b122041d4c6ec1d3e0b7331b0970e8eca3b88414c5ac96,,ctls,hello.alasco.de,,443,https://hello.alasco.de:443,https,,,GET,54.149.247.91,/,-1840324437,52.41.190.196,HSTS,1,False,,,
inside.alasco.de,Enhancing Knowledge – Alasco Inside,200,35159,inside.alasco.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T03:48:30Z,2023-08-03T03:48:29Z,CN=inside.alasco.de,inside.alasco.de,,inside.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a6266a386596355529e045a05309425,e2434835d2f1a71bba6210037fb8ab17bdb920f988bb90a27a3fb03f2e62cc9c,,ctls,inside.alasco.de,,443,https://inside.alasco.de:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Webflow,638,False,,,
l.alasco.de,Rebrandly,200,3763,l.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T15:33:13Z,2023-06-26T15:33:12Z,CN=l.alasco.de,l.alasco.de,,l.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc1fc1dcd5e4762349288e0ab1d1ab7,b8265c520a7487b7a569387f71d5b7414a2ff14d3d73e4c80e8d3be48b88c874,,ctls,l.alasco.de,,443,https://l.alasco.de:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,https://l.alasco.de/?rb.routing.mode=proxy&rb.routing.signature=312966,
