input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,location
alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,101323,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,ctls,www.alasco.de,443,https://alasco.de:443,https,text/html,GET,104.22.75.141,/,-1840324437,2606:4700:10::6816:4a8d,266,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Yoast SEO:20.1,True,,https://www.alasco.de/,
alasco.rocks,Software für Finanzcontrolling und ESG-Management | Alasco,200,101323,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,ctls,www.alasco.de,443,https://alasco.rocks:443,https,text/html,GET,104.26.4.79,/,-1822301567,2606:4700:20::681a:44f,266,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Yoast SEO:20.1,True,,https://www.alasco.de/,
api-docs.alasco.rocks,,403,43,api-docs.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-23T23:59:59Z,CN=*.pzero.perimeter81.com,*.pzero.perimeter81.com,pzero.perimeter81.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ead0b2766ba6a8c9022b960a12b8f09e,2725c83119e7e6e3393be885feb99912eca48af34df9f0565a7c6f687e9ac94d,ctls,api-docs.alasco.rocks,443,https://api-docs.alasco.rocks:443,https,text/plain,GET,172.104.135.188,/,-315677744,172.104.135.188,2,False,,True,,,,,True,,
api-staging.alasco.rocks,,403,42,api-staging.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=alasco.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",alasco.rocks,*.alasco.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a7eb36d4d27fd3fa0527b313c8e7e94,aa608d61d0dedfb4e115bd5aea501bddf7c820150e2419f3271ab00b4cf78241,ctls,api-staging.alasco.rocks,443,https://api-staging.alasco.rocks:443,https,application/json,GET,104.26.4.79,/,968070783,2606:4700:20::681a:54f,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare,True,,,
api.alasco.de,,403,42,api.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,ctls,api.alasco.de,443,https://api.alasco.de:443,https,application/json,GET,104.22.75.141,/,968070783,2606:4700:10::6816:4a8d,1,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare,True,,,
app.alasco.de,,302,81,login.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T23:14:12Z,2023-07-28T23:14:11Z,CN=login.alasco.de,login.alasco.de,login.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8b99887baedfe35c36c68549a44a0979,3a80b5858158dd891d7051aea41e07556a01be32c5a0fee5e895b0260f28ec1d,ctls,login.alasco.de,443,https://app.alasco.de:443,https,text/plain,GET,104.22.74.141,/,-8585406,2606:4700:10::ac43:15ef,1,False,,,cloudflare,cloudflare,HTTP/3,True,,https://login.alasco.de/u/login/identifier?state=hKFo2SBJTUtoakh6eTNKZkk3WHQ2TS1fRGo4eXdZQ2p5OVBFb6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGxfNzQ0VE8xQ3lDcHpMOXRZU1pzb29NbjJNY3R0S3Nko2NpZNkgWnZITURBQko3WnphM0IxZGdscFc5enZ0U0ZRUXZWVVY,https://app.alasco.de/?iss=https%3A%2F%2Flogin.alasco.de%2F
demo.alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,101323,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,ctls,www.alasco.de,443,https://demo.alasco.de:443,https,text/html,GET,172.67.21.239,/,-1738816436,2606:4700:10::6816:4b8d,266,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Yoast SEO:20.1,True,,https://www.alasco.de/,
developer.alasco.de,Alasco - API,200,1013312,developer.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,ctls,developer.alasco.de,443,https://developer.alasco.de:443,https,text/html,GET,104.22.74.141,/,-1866161456,2606:4700:10::6816:4a8d,1812,False,"Cloudflare, Inc.",True,cloudflare,cloudflare,Cloudflare,True,,,
get.alasco.de,,404,47,get.alasco.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T13:33:17Z,2023-07-03T13:33:16Z,CN=get.alasco.de,get.alasco.de,get.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f9342a3edbbb8fbc03409aa9661b8a5,06b27772646fed8f3c68d362725d67b6e52a83566c7cb2cf690eb4850b6d23b1,ctls,get.alasco.de,443,https://get.alasco.de:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,,,,
l.alasco.de,Rebrandly,200,3763,l.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T15:33:13Z,2023-06-26T15:33:12Z,CN=l.alasco.de,l.alasco.de,l.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc1fc1dcd5e4762349288e0ab1d1ab7,b8265c520a7487b7a569387f71d5b7414a2ff14d3d73e4c80e8d3be48b88c874,ctls,l.alasco.de,443,https://l.alasco.de:443,https,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,84,False,,,,AmazonS3,HSTS,,,https://l.alasco.de/?rb.routing.mode=proxy&rb.routing.signature=841695,
