new,host,a,soa,status_code,cdn,cdn-name,txt,cname,ns,mx,aaaa,has_internal_ips,internal_ips
[x],2020.walla.co.il,"18.154.227.96, 18.154.227.40, 18.154.227.47, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],208racing.walla.co.il,"18.154.227.40, 18.154.227.50, 18.154.227.47, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],70israel.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],a.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,
[x],ab.walla.co.il,"52.222.214.2, 52.222.214.117, 52.222.214.71, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],actimelgood.walla.co.il,"18.65.39.28, 18.65.39.110, 18.65.39.128, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],adamtopmodel.walla.co.il,"18.244.202.2, 18.244.202.100, 18.244.202.42, 18.244.202.34","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],admin.walla.co.il,,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d4s21cbyddbv2.cloudfront.net,"ns-73.awsdns-09.com, ns-1891.awsdns-44.co.uk, ns-1394.awsdns-46.org, ns-1009.awsdns-62.net",,,,
[x],adminv2.walla.co.il,"65.9.55.26, 65.9.55.24, 65.9.55.43, 65.9.55.10","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],advertise.walla.co.il,"34.252.71.30, 34.247.211.8, 52.213.161.106","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],afrikanna.walla.co.il,"108.138.217.21, 108.138.217.106, 108.138.217.20, 108.138.217.32","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,4joda4bfecn2r630nb7cr9doju,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],animals.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.71, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-friends.walla.co.il,"52.213.2.89, 34.248.121.255, 54.74.77.78","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,,,,,
[x],api-mail.walla.co.il,"18.165.183.39, 18.165.183.25, 18.165.183.7, 18.165.183.27","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],api.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],arcdb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,
[x],b.walla.co.il,"18.173.233.117, 18.173.233.13, 18.173.233.11, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,,,,,,
[x],b144.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],babylon.walla.co.il,"13.224.189.38, 13.224.189.76, 13.224.189.75, 13.224.189.35","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"d2b54wn3e4bar0.cloudfront.net, google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4",www.walla.co.il,,,,,
[x],backinshape.walla.co.il,"18.165.183.79, 18.165.183.40, 18.165.183.50, 18.165.183.97","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backtoschool.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev2.walla.co.il,"108.138.51.117, 108.138.51.7, 108.138.51.88, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev5.walla.co.il,"18.154.227.96, 18.154.227.50, 18.154.227.40, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev6.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],barillashavuot.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beautymagazine.walla.co.il,"18.65.39.108, 18.65.39.110, 18.65.39.128, 18.65.39.28","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cache.walla.co.il,"52.222.214.84, 52.222.214.2, 52.222.214.71, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],calendar.walla.co.il,34.110.192.111,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=ozDOTE2cgkp_1D3tDiPjp9hQufUI-QZ5H2RjlKRySf4,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],career.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cars.walla.co.il,"18.66.122.24, 18.66.122.55, 18.66.122.104, 18.66.122.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,,,,,,
