new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,ns,aaaa
[x],103.walla.co.il,"18.244.146.108, 18.244.146.16, 18.244.146.85, 18.244.146.111","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],2014.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],208racing.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],70israel.walla.co.il,"18.65.39.28, 18.65.39.110, 18.65.39.128, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],aba.walla.co.il,"18.154.227.96, 18.154.227.50, 18.154.227.40, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],academicguide.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.71, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],actimelgood.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],adamtopmodel.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],admin.forums.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],admin.walla.co.il,"13.227.219.23, 13.227.219.40, 13.227.219.34, 13.227.219.72","ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d4s21cbyddbv2.cloudfront.net,,,,"ns-1009.awsdns-62.net, ns-1394.awsdns-46.org, ns-1891.awsdns-44.co.uk, ns-73.awsdns-09.com","2600:9000:21c7:e400:e:7288:9380:93a1, 2600:9000:21c7:8200:e:7288:9380:93a1, 2600:9000:21c7:7800:e:7288:9380:93a1, 2600:9000:21c7:3a00:e:7288:9380:93a1, 2600:9000:21c7:e800:e:7288:9380:93a1, 2600:9000:21c7:5e00:e:7288:9380:93a1, 2600:9000:21c7:5800:e:7288:9380:93a1, 2600:9000:21c7:b600:e:7288:9380:93a1"
[x],admin2.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],advertise.walla.co.il,"34.247.211.8, 52.213.161.106, 54.72.180.55","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-friends.walla.co.il,"52.213.2.89, 63.35.200.37, 52.210.116.245","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,,,,,
[x],api-mail.walla.co.il,"108.138.17.69, 108.138.17.122, 108.138.17.94, 108.138.17.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],app.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],apps.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=P4AUcmyRJcv_GdjAEy3aux5hlb6n4lHqFhvkHhg-a6Q,NOERROR,True,cloudfront,,,,,,
[x],arcdb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],avaya.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],b144.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],backtoschool.walla.co.il,"18.173.233.117, 18.173.233.124, 18.173.233.13, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baileysvalentine.walla.co.il,"18.173.233.13, 18.173.233.124, 18.173.233.11, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baitbalev.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baitbalev2.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baitbalev3.walla.co.il,"108.138.51.88, 108.138.51.7, 108.138.51.117, 108.138.51.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baitbalev4.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],baitbalev6.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],beauty.walla.co.il,"18.65.39.128, 18.65.39.108, 18.65.39.110, 18.65.39.28","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bitauto.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],cache.walla.co.il,"52.222.214.71, 52.222.214.84, 52.222.214.117, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
