new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa
[x],0-2-7.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],0-k8s-prod.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],00-8-8.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],001-zfxbjjdufzbaddix.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],001-zv3uraiibnnpujvx.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],031-9-6.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],03ggg.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],042-v3-client.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],04d451e.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],04www-testabmail.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],05-66-49.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],05-7-45.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],057-9-94.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
[x],06-72-4.demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,10.170.0.53,NOERROR,,,,,,,
