new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,mx,has_internal_ips,internal_ips,aaaa
[x],103.walla.co.il,"18.66.112.59, 18.66.112.8, 18.66.112.49, 18.66.112.43","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],155-9-214-74.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],155-9-73-83.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],2014.walla.co.il,"18.154.227.47, 18.154.227.40, 18.154.227.96, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],2020.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],208racing.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],70israel.walla.co.il,"18.65.39.108, 18.65.39.128, 18.65.39.28, 18.65.39.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],a-96-119-109-34.school.walla.co.il,80.178.173.126,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],a.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],ab.walla.co.il,"108.138.217.21, 108.138.217.106, 108.138.217.32, 108.138.217.20","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],academicguide.walla.co.il,"108.138.217.20, 108.138.217.32, 108.138.217.106, 108.138.217.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],actimelgood.walla.co.il,"18.244.114.68, 18.244.114.104, 18.244.114.120, 18.244.114.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],adamtopmodel.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],admin.forums.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,
[x],admin.walla.co.il,"13.32.27.111, 13.32.27.87, 13.32.27.41, 13.32.27.42","ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d4s21cbyddbv2.cloudfront.net,,"ns-1009.awsdns-62.net, ns-1394.awsdns-46.org, ns-1891.awsdns-44.co.uk, ns-73.awsdns-09.com",,,,"2600:9000:211e:e000:e:7288:9380:93a1, 2600:9000:211e:1a00:e:7288:9380:93a1, 2600:9000:211e:7c00:e:7288:9380:93a1, 2600:9000:211e:c600:e:7288:9380:93a1, 2600:9000:211e:6000:e:7288:9380:93a1, 2600:9000:211e:a000:e:7288:9380:93a1, 2600:9000:211e:3200:e:7288:9380:93a1, 2600:9000:211e:6c00:e:7288:9380:93a1"
[x],admin2.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],adminv2.walla.co.il,"13.32.99.65, 13.32.99.108, 13.32.99.125, 13.32.99.102","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],advertise.walla.co.il,"52.213.161.106, 54.72.180.55, 34.247.211.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],afrikanna.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,4joda4bfecn2r630nb7cr9doju,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],andromeda.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,mazaltov.walla.co.il,koq55si4gs1utm77593oc62h9c,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],api-friends.walla.co.il,"63.35.200.37, 52.210.116.245, 52.213.2.89","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,,,,,,
